Dot Point Measurements

Generated: Tuesday 26 October 2021 08:30:35

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
FH106.JPG	      0		674	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH106.JPG	      0		941	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			64.2
FH106.JPG	      0		139	960													Open Water			Open					46.5
FH106.JPG	      0		406	960													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			15.5
FH106.JPG	      0		674	960													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			15.5
FH106.JPG	      0		941	960													Consolidated	Rock	No biota	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.5
FH106.JPG	      0		139	1342													Open Water			Open					64.2
FH106.JPG	      0		406	1342													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			46.9
FH106.JPG	      0		674	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH106.JPG	      0		941	1342													Consolidated	Rock	No biota	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			64.2
FH106.JPG	      0		139	1724													Open Water			Open					100.0
FH106.JPG	      0		406	1724													Macroalgae	Erect course branching	Brown	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	80300904			89.9
FH106.JPG	      0		674	1724													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			89.9
FH106.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
FH108.JPG	      0		139	196													Open Water			Open					100.0
FH108.JPG	      0		406	196													Open Water			Open					89.9
FH108.JPG	      0		674	196													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			89.9
FH108.JPG	      0		941	196													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100.0
FH108.JPG	      0		139	578													Open Water			Open					64.2
FH108.JPG	      0		406	578													Open Water			Open					46.9
FH108.JPG	      0		674	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH108.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH108.JPG	      0		139	960													Open Water			Open					46.5
FH108.JPG	      0		406	960													Open Water			Open					15.5
FH108.JPG	      0		674	960													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			15.5
FH108.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
FH108.JPG	      0		139	1342													Open Water			Open					64.2
FH108.JPG	      0		406	1342													Open Water			Open					46.9
FH108.JPG	      0		674	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH108.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH108.JPG	      0		139	1724													Open Water			Open					100.0
FH108.JPG	      0		406	1724													Open Water			Open					89.9
FH108.JPG	      0		674	1724													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			89.9
FH108.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
FH109.JPG	      0		139	196													Open Water			Open					100.0
FH109.JPG	      0		406	196													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH109.JPG	      0		674	196													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH109.JPG	      0		941	196													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			100.0
FH109.JPG	      0		139	578													Open Water			Open					64.2
FH109.JPG	      0		406	578													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.9
FH109.JPG	      0		674	578													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.9
FH109.JPG	      0		941	578													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			64.2
FH109.JPG	      0		139	960													Open Water			Open					46.5
FH109.JPG	      0		406	960													Open Water			Open					15.5
FH109.JPG	      0		674	960													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			15.5
FH109.JPG	      0		941	960													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.5
FH109.JPG	      0		139	1342													Open Water			Open					64.2
FH109.JPG	      0		406	1342													Open Water			Open					46.9
FH109.JPG	      0		674	1342													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.9
FH109.JPG	      0		941	1342													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			64.2
FH109.JPG	      0		139	1724													Open Water			Open					100.0
FH109.JPG	      0		406	1724													Open Water			Open					89.9
FH109.JPG	      0		674	1724													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH109.JPG	      0		941	1724													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			100.0
FH11.JPG	      0		139	196													Open Water			Open					100.0
FH11.JPG	      0		406	196													Open Water			Open					89.9
FH11.JPG	      0		674	196													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			89.9
FH11.JPG	      0		941	196													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			100.0
FH11.JPG	      0		139	578													Open Water			Open					64.2
FH11.JPG	      0		406	578													Open Water			Open					46.9
FH11.JPG	      0		674	578													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			46.9
FH11.JPG	      0		941	578													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			64.2
FH11.JPG	      0		139	960													Open Water			Open					46.5
FH11.JPG	      0		406	960													Open Water			Open					15.5
FH11.JPG	      0		674	960													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			15.5
FH11.JPG	      0		941	960													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			46.5
FH11.JPG	      0		139	1342													Open Water			Open					64.2
FH11.JPG	      0		406	1342													Open Water			Open					46.9
FH11.JPG	      0		674	1342													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			46.9
FH11.JPG	      0		941	1342													Unknown			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				64.2
FH11.JPG	      0		139	1724													Open Water			Open					100.0
FH11.JPG	      0		406	1724													Open Water			Open					89.9
FH11.JPG	      0		674	1724													Unknown			Open	.3. Good relief structure with some overhangs. >45 substrate slope.				89.9
FH11.JPG	      0		941	1724													Unknown			Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
FH110.JPG	      0		139	196													Open Water			Open					100.0
FH110.JPG	      0		406	196													Consolidated	Rock	No biota	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			89.9
FH110.JPG	      0		674	196													Consolidated	Rock	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			89.9
FH110.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
FH110.JPG	      0		139	578													Open Water			Open					64.2
FH110.JPG	      0		406	578													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
FH110.JPG	      0		674	578													Consolidated	Rock	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			46.9
FH110.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH110.JPG	      0		139	960													Open Water			Open					46.5
FH110.JPG	      0		406	960													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			15.5
FH110.JPG	      0		674	960													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			15.5
FH110.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			46.5
FH110.JPG	      0		139	1342													Open Water			Open					64.2
FH110.JPG	      0		406	1342													Sponges	Massive forms		Open	.3. Good relief structure with some overhangs. >45 substrate slope.	10000903			46.9
FH110.JPG	      0		674	1342													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.9
FH110.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH110.JPG	      0		139	1724													Open Water			Open					100.0
FH110.JPG	      0		406	1724													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH110.JPG	      0		674	1724													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			89.9
FH110.JPG	      0		941	1724													Consolidated	Rock	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			100.0
FH111.JPG	      0		139	196													Open Water			Limited					100.0
FH111.JPG	      0		406	196													Open Water			Open					89.9
FH111.JPG	      0		674	196													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH111.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
FH111.JPG	      0		139	578													Open Water			Limited					64.2
FH111.JPG	      0		406	578													Open Water			Open					46.9
FH111.JPG	      0		674	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH111.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH111.JPG	      0		139	960													Open Water			Limited					46.5
FH111.JPG	      0		406	960													Open Water			Open					15.5
FH111.JPG	      0		674	960													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			15.5
FH111.JPG	      0		941	960													Consolidated	Rock	Turf mat	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001002			46.5
FH111.JPG	      0		139	1342													Open Water			Open					64.2
FH111.JPG	      0		406	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH111.JPG	      0		674	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH111.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH111.JPG	      0		139	1724													Open Water			Open					100.0
FH111.JPG	      0		406	1724													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			89.9
FH111.JPG	      0		674	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			89.9
FH111.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
FH113.JPG	      0		139	196													Open Water			Open					100.0
FH113.JPG	      0		406	196													Open Water			Open					89.9
FH113.JPG	      0		674	196													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH113.JPG	      0		941	196													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			100.0
FH113.JPG	      0		139	578													Open Water			Open					64.2
FH113.JPG	      0		406	578													Unknown			Open	.3. Good relief structure with some overhangs. >45 substrate slope.				46.9
FH113.JPG	      0		674	578													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.9
FH113.JPG	      0		941	578													Sponges	Massive forms		Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	10000903			64.2
FH113.JPG	      0		139	960													Open Water			Open					46.5
FH113.JPG	      0		406	960													Open Water			Open					15.5
FH113.JPG	      0		674	960													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			15.5
FH113.JPG	      0		941	960													Consolidated	Rock	Turf mat	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	82001002			46.5
FH113.JPG	      0		139	1342													Open Water			Open					64.2
FH113.JPG	      0		406	1342													Open Water			Open					46.9
FH113.JPG	      0		674	1342													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			46.9
FH113.JPG	      0		941	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			64.2
FH113.JPG	      0		139	1724													Open Water			Open					100.0
FH113.JPG	      0		406	1724													Open Water			Open					89.9
FH113.JPG	      0		674	1724													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH113.JPG	      0		941	1724													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			100.0
FH12.JPG	      0		139	196													Open Water			Limited					100.0
FH12.JPG	      0		406	196													Open Water			Limited					89.9
FH12.JPG	      0		674	196													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			89.9
FH12.JPG	      0		941	196													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			100.0
FH12.JPG	      0		139	578													Open Water			Limited					64.2
FH12.JPG	      0		406	578													Open Water			Limited					46.9
FH12.JPG	      0		674	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH12.JPG	      0		941	578													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			64.2
FH12.JPG	      0		139	960													Open Water			Limited					46.5
FH12.JPG	      0		406	960													Open Water			Limited					15.5
FH12.JPG	      0		674	960													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			15.5
FH12.JPG	      0		941	960													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.5
FH12.JPG	      0		139	1342													Open Water			Limited					64.2
FH12.JPG	      0		406	1342													Open Water			Limited					46.9
FH12.JPG	      0		674	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			46.9
FH12.JPG	      0		941	1342													Macroalgae	Erect course branching	Brown	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300904			64.2
FH12.JPG	      0		139	1724													Open Water			Limited					100.0
FH12.JPG	      0		406	1724													Open Water			Limited					89.9
FH12.JPG	      0		674	1724													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	63600903			89.9
FH12.JPG	      0		941	1724													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			100.0
FH14.JPG	      0		139	196													Open Water			Limited					100.0
FH14.JPG	      0		406	196													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			89.9
FH14.JPG	      0		674	196													Macroalgae	Large canopy-forming	Ecklonia radiata	Open	.3. Good relief structure with some overhangs. >45 substrate slope.	54080001			89.9
FH14.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
FH14.JPG	      0		139	578													Open Water			Limited					64.2
FH14.JPG	      0		406	578													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			46.9
FH14.JPG	      0		674	578													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			46.9
FH14.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH14.JPG	      0		139	960													Open Water			Limited					46.5
FH14.JPG	      0		406	960													Open Water			Limited					15.5
FH14.JPG	      0		674	960													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			15.5
FH14.JPG	      0		941	960													Macroalgae	Erect fine branching	Red	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	90300910			46.5
FH14.JPG	      0		139	1342													Open Water			Limited					64.2
FH14.JPG	      0		406	1342													Open Water			Limited					46.9
FH14.JPG	      0		674	1342													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			46.9
FH14.JPG	      0		941	1342													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			64.2
FH14.JPG	      0		139	1724													Open Water			Limited					100.0
FH14.JPG	      0		406	1724													Open Water			Limited					89.9
FH14.JPG	      0		674	1724													Macroalgae	Erect course branching	Green	Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.	80300905			89.9
FH14.JPG	      0		941	1724													Unconsolidated	Sand	mud (coarse sand)	Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.	82001014			100.0
FH15.JPG	      0		139	196													Open Water			Limited					100.0
FH15.JPG	      0		406	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
FH15.JPG	      0		674	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			89.9
FH15.JPG	      0		941	196													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			100.0
FH15.JPG	      0		139	578													Open Water			Limited					64.2
FH15.JPG	      0		406	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
FH15.JPG	      0		674	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
FH15.JPG	      0		941	578													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			64.2
FH15.JPG	      0		139	960													Open Water			Limited					46.5
FH15.JPG	      0		406	960													Open Water			Limited					15.5
FH15.JPG	      0		674	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			15.5
FH15.JPG	      0		941	960													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.5
FH15.JPG	      0		139	1342													Open Water			Limited					64.2
FH15.JPG	      0		406	1342													Open Water			Limited					46.9
FH15.JPG	      0		674	1342													Unconsolidated	Sand	mud (coarse sand)	Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."	82001014			46.9
