Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_160_286_287_286.png	0		406	1724				160									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			89.9
TF_160_286_287_286.png	0		674	1724				160									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_160_286_287_286.png	0		941	1724				160									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_161_1258_1259_1258.png	0		139	196				161									Open Water			Open					100
TF_161_1258_1259_1258.png	0		406	196				161									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_161_1258_1259_1258.png	0		674	196				161									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_161_1258_1259_1258.png	0		941	196				161									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_161_1258_1259_1258.png	0		139	578				161									Open Water			Open					64.2
TF_161_1258_1259_1258.png	0		406	578				161									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_161_1258_1259_1258.png	0		674	578				161									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_161_1258_1259_1258.png	0		941	578				161									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_161_1258_1259_1258.png	0		139	960				161									Open Water			Open					46.5
TF_161_1258_1259_1258.png	0		406	960				161									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_161_1258_1259_1258.png	0		674	960				161									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_161_1258_1259_1258.png	0		941	960				161									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_161_1258_1259_1258.png	0		139	1342				161									Open Water			Open					64.2
TF_161_1258_1259_1258.png	0		406	1342				161									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_161_1258_1259_1258.png	0		674	1342				161									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_161_1258_1259_1258.png	0		941	1342				161									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_161_1258_1259_1258.png	0		139	1724				161									Open Water			Open					100
TF_161_1258_1259_1258.png	0		406	1724				161									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_161_1258_1259_1258.png	0		674	1724				161									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_161_1258_1259_1258.png	0		941	1724				161									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_162_282_283_282.png	0		139	196				162									Open Water			Open					100
TF_162_282_283_282.png	0		406	196				162									Open Water			Open					89.9
TF_162_282_283_282.png	0		674	196				162									Open Water			Open					89.9
TF_162_282_283_282.png	0		941	196				162									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_162_282_283_282.png	0		139	578				162									Open Water			Open					64.2
TF_162_282_283_282.png	0		406	578				162									Open Water			Open					46.9
TF_162_282_283_282.png	0		674	578				162									Open Water			Open					46.9
TF_162_282_283_282.png	0		941	578				162									Open Water			Open					64.2
TF_162_282_283_282.png	0		139	960				162									Open Water			Open					46.5
TF_162_282_283_282.png	0		406	960				162									Open Water			Open					15.5
TF_162_282_283_282.png	0		674	960				162									Open Water			Open					15.5
TF_162_282_283_282.png	0		941	960				162									Open Water			Open					46.5
TF_162_282_283_282.png	0		139	1342				162									Open Water			Open					64.2
TF_162_282_283_282.png	0		406	1342				162									Open Water			Open					46.9
TF_162_282_283_282.png	0		674	1342				162									Open Water			Limited					46.9
TF_162_282_283_282.png	0		941	1342				162									Open Water			Limited					64.2
TF_162_282_283_282.png	0		139	1724				162									Open Water			Open					100
TF_162_282_283_282.png	0		406	1724				162									Open Water			Open					89.9
TF_162_282_283_282.png	0		674	1724				162									Open Water			Limited					89.9
TF_162_282_283_282.png	0		941	1724				162									Open Water			Limited					100
TF_163_286_287_286.png	0		139	196				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_163_286_287_286.png	0		406	196				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_163_286_287_286.png	0		674	196				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_163_286_287_286.png	0		941	196				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_163_286_287_286.png	0		139	578				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_163_286_287_286.png	0		406	578				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_163_286_287_286.png	0		674	578				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_163_286_287_286.png	0		941	578				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_163_286_287_286.png	0		139	960				163									Open Water			Open					46.5
TF_163_286_287_286.png	0		406	960				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_163_286_287_286.png	0		674	960				163									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_163_286_287_286.png	0		941	960				163									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_163_286_287_286.png	0		139	1342				163									Open Water			Open					64.2
TF_163_286_287_286.png	0		406	1342				163									Open Water			Open					46.9
TF_163_286_287_286.png	0		674	1342				163									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_163_286_287_286.png	0		941	1342				163									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_163_286_287_286.png	0		139	1724				163									Open Water			Open					100
TF_163_286_287_286.png	0		406	1724				163									Open Water			Open					89.9
TF_163_286_287_286.png	0		674	1724				163									Open Water			Open					89.9
TF_163_286_287_286.png	0		941	1724				163									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_164_1262_1263_1262.png	0		139	196				164									Open Water			Open					100
TF_164_1262_1263_1262.png	0		406	196				164									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_164_1262_1263_1262.png	0		674	196				164									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_164_1262_1263_1262.png	0		941	196				164									Invertebrate Complex	Complex 3		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_164_1262_1263_1262.png	0		139	578				164									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_164_1262_1263_1262.png	0		406	578				164									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_164_1262_1263_1262.png	0		674	578				164									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_164_1262_1263_1262.png	0		941	578				164									Invertebrate Complex	Complex 3		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_164_1262_1263_1262.png	0		139	960				164									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_164_1262_1263_1262.png	0		406	960				164									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_164_1262_1263_1262.png	0		674	960				164									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_164_1262_1263_1262.png	0		941	960				164									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_164_1262_1263_1262.png	0		139	1342				164									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_164_1262_1263_1262.png	0		406	1342				164									Invertebrate Complex	Complex 2		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope				46.9
TF_164_1262_1263_1262.png	0		674	1342				164									Invertebrate Complex	Complex 2		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope				46.9
TF_164_1262_1263_1262.png	0		941	1342				164									Invertebrate Complex	Complex 2		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope				64.2
TF_164_1262_1263_1262.png	0		139	1724				164									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_164_1262_1263_1262.png	0		406	1724				164									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_164_1262_1263_1262.png	0		674	1724				164									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_164_1262_1263_1262.png	0		941	1724				164									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_165_282_283_282.png	0		139	196				165									Open Water			Open					100
TF_165_282_283_282.png	0		406	196				165									Open Water			Open					89.9
TF_165_282_283_282.png	0		674	196				165									Open Water			Open					89.9
TF_165_282_283_282.png	0		941	196				165									Open Water			Open					100
TF_165_282_283_282.png	0		139	578				165									Open Water			Open					64.2
TF_165_282_283_282.png	0		406	578				165									Open Water			Open					46.9
TF_165_282_283_282.png	0		674	578				165									Open Water			Open					46.9
TF_165_282_283_282.png	0		941	578				165									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_165_282_283_282.png	0		139	960				165									Open Water			Open					46.5
TF_165_282_283_282.png	0		406	960				165									Open Water			Limited					15.5
TF_165_282_283_282.png	0		674	960				165									Open Water			Limited					15.5
TF_165_282_283_282.png	0		941	960				165									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_165_282_283_282.png	0		139	1342				165									Open Water			Open					64.2
TF_165_282_283_282.png	0		406	1342				165									Open Water			Limited					46.9
TF_165_282_283_282.png	0		674	1342				165									Open Water			Limited					46.9
TF_165_282_283_282.png	0		941	1342				165									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_165_282_283_282.png	0		139	1724				165									Open Water			Open					100
TF_165_282_283_282.png	0		406	1724				165									Open Water			Open					89.9
TF_165_282_283_282.png	0		674	1724				165									Open Water			Limited					89.9
TF_165_282_283_282.png	0		941	1724				165									Open Water			Limited					100
TF_166_406_407_406.png	0		139	196				166									Open Water			Open					100
TF_166_406_407_406.png	0		406	196				166									Open Water			Open					89.9
TF_166_406_407_406.png	0		674	196				166									Open Water			Open					89.9
TF_166_406_407_406.png	0		941	196				166									Open Water			Open					100
TF_166_406_407_406.png	0		139	578				166									Open Water			Open					64.2
TF_166_406_407_406.png	0		406	578				166									Open Water			Open					46.9
TF_166_406_407_406.png	0		674	578				166									Open Water			Open					46.9
TF_166_406_407_406.png	0		941	578				166									Open Water			Open					64.2
TF_166_406_407_406.png	0		139	960				166									Open Water			Open					46.5
TF_166_406_407_406.png	0		406	960				166									Open Water			Open					15.5
TF_166_406_407_406.png	0		674	960				166									Open Water			Open					15.5
TF_166_406_407_406.png	0		941	960				166									Open Water			Open					46.5
TF_166_406_407_406.png	0		139	1342				166									Open Water			Open					64.2
TF_166_406_407_406.png	0		406	1342				166									Open Water			Open					46.9
TF_166_406_407_406.png	0		674	1342				166									Open Water			Limited					46.9
TF_166_406_407_406.png	0		941	1342				166									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_166_406_407_406.png	0		139	1724				166									Open Water			Open					100
TF_166_406_407_406.png	0		406	1724				166									Open Water			Open					89.9
TF_166_406_407_406.png	0		674	1724				166									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_166_406_407_406.png	0		941	1724				166									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_167_406_407_406.png	0		139	196				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_167_406_407_406.png	0		406	196				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_167_406_407_406.png	0		674	196				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_167_406_407_406.png	0		941	196				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_167_406_407_406.png	0		139	578				167									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_167_406_407_406.png	0		406	578				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_167_406_407_406.png	0		674	578				167									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_167_406_407_406.png	0		941	578				167									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_167_406_407_406.png	0		139	960				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_167_406_407_406.png	0		406	960				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_167_406_407_406.png	0		674	960				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_167_406_407_406.png	0		941	960				167									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.5
TF_167_406_407_406.png	0		139	1342				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_167_406_407_406.png	0		406	1342				167									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_167_406_407_406.png	0		674	1342				167									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_167_406_407_406.png	0		941	1342				167									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_167_406_407_406.png	0		139	1724				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_167_406_407_406.png	0		406	1724				167									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_167_406_407_406.png	0		674	1724				167									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_167_406_407_406.png	0		941	1724				167									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_168_1260_1261_1260.png	0		139	196				168									Open Water			Open					100
TF_168_1260_1261_1260.png	0		406	196				168									Open Water			Open					89.9
TF_168_1260_1261_1260.png	0		674	196				168									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_168_1260_1261_1260.png	0		941	196				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_168_1260_1261_1260.png	0		139	578				168									Open Water			Open					64.2
TF_168_1260_1261_1260.png	0		406	578				168									Open Water			Open					46.9
TF_168_1260_1261_1260.png	0		674	578				168									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_168_1260_1261_1260.png	0		941	578				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_168_1260_1261_1260.png	0		139	960				168									Open Water			Open					46.5
TF_168_1260_1261_1260.png	0		406	960				168									Open Water			Open					15.5
TF_168_1260_1261_1260.png	0		674	960				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			15.5
TF_168_1260_1261_1260.png	0		941	960				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_168_1260_1261_1260.png	0		139	1342				168									Open Water			Open					64.2
TF_168_1260_1261_1260.png	0		406	1342				168									Open Water			Open					46.9
TF_168_1260_1261_1260.png	0		674	1342				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_168_1260_1261_1260.png	0		941	1342				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_168_1260_1261_1260.png	0		139	1724				168									Open Water			Open					100
TF_168_1260_1261_1260.png	0		406	1724				168									Open Water			Open					89.9
TF_168_1260_1261_1260.png	0		674	1724				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_168_1260_1261_1260.png	0		941	1724				168									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_170_286_287_287.png	0		139	196				170									Open Water			Open					100
TF_170_286_287_287.png	0		406	196				170									Open Water			Open					89.9
TF_170_286_287_287.png	0		674	196				170									Open Water			Limited					89.9
TF_170_286_287_287.png	0		941	196				170									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_170_286_287_287.png	0		139	578				170									Open Water			Open					64.2
TF_170_286_287_287.png	0		406	578				170									Open Water			Open					46.9
TF_170_286_287_287.png	0		674	578				170									Open Water			Limited					46.9
TF_170_286_287_287.png	0		941	578				170									Unconsolidated	Sand / mud (coarse sand)		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			64.2
TF_170_286_287_287.png	0		139	960				170									Open Water			Open					46.5
TF_170_286_287_287.png	0		406	960				170									Open Water			Open					15.5
TF_170_286_287_287.png	0		674	960				170									Invertebrate Complex	Complex 4		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				15.5
TF_170_286_287_287.png	0		941	960				170									Unconsolidated	Sand / mud (coarse sand)		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.5
TF_170_286_287_287.png	0		139	1342				170									Open Water			Open					64.2
TF_170_286_287_287.png	0		406	1342				170									Open Water			Open					46.9
TF_170_286_287_287.png	0		674	1342				170									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_170_286_287_287.png	0		941	1342				170									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_170_286_287_287.png	0		139	1724				170									Open Water			Open					100
TF_170_286_287_287.png	0		406	1724				170									Open Water			Open					89.9
TF_170_286_287_287.png	0		674	1724				170									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_170_286_287_287.png	0		941	1724				170									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_171_1258_1259_1258.png	0		139	196				171									Open Water			Open					100
TF_171_1258_1259_1258.png	0		406	196				171									Open Water			Open					89.9
TF_171_1258_1259_1258.png	0		674	196				171									Open Water			Open					89.9
TF_171_1258_1259_1258.png	0		941	196				171									Sponges	Massive forms	Multi Form	Limited		10000903			100
TF_171_1258_1259_1258.png	0		139	578				171									Open Water			Open					64.2
TF_171_1258_1259_1258.png	0		406	578				171									Open Water			Open					46.9
TF_171_1258_1259_1258.png	0		674	578				171									Sponges	Erect forms	Branching	Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	10000915			46.9
TF_171_1258_1259_1258.png	0		941	578				171									Invertebrate Complex	Complex 3		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_171_1258_1259_1258.png	0		139	960				171									Open Water			Open					46.5
TF_171_1258_1259_1258.png	0		406	960				171									Open Water			Open					15.5
TF_171_1258_1259_1258.png	0		674	960				171									Sponges	Erect forms	Branching	Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	10000915			15.5
TF_171_1258_1259_1258.png	0		941	960				171									Sponges	Erect forms	Branching	Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	10000915			46.5
TF_171_1258_1259_1258.png	0		139	1342				171									Open Water			Open					64.2
TF_171_1258_1259_1258.png	0		406	1342				171									Open Water			Open					46.9
TF_171_1258_1259_1258.png	0		674	1342				171									Sponges	Erect forms	Branching	Limited	3. Good relief structure with some overhangs. >45 substrate slope	10000915			46.9
TF_171_1258_1259_1258.png	0		941	1342				171									Sponges	Erect forms	Branching	Limited	3. Good relief structure with some overhangs. >45 substrate slope	10000915			64.2
TF_171_1258_1259_1258.png	0		139	1724				171									Open Water			Open					100
TF_171_1258_1259_1258.png	0		406	1724				171									Open Water			Open					89.9
TF_171_1258_1259_1258.png	0		674	1724				171									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_171_1258_1259_1258.png	0		941	1724				171									Sponges	Massive forms	Simple	Limited	3. Good relief structure with some overhangs. >45 substrate slope	10000904			100
TF_172_286_287_287.png	0		139	196				172									Open Water			Open					100
TF_172_286_287_287.png	0		406	196				172									Open Water			Open					89.9
TF_172_286_287_287.png	0		674	196				172									Open Water			Open					89.9
TF_172_286_287_287.png	0		941	196				172									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_172_286_287_287.png	0		139	578				172									Open Water			Open					64.2
TF_172_286_287_287.png	0		406	578				172									Open Water			Open					46.9
TF_172_286_287_287.png	0		674	578				172									Open Water			Open					46.9
TF_172_286_287_287.png	0		941	578				172									Open Water			Limited					64.2
TF_172_286_287_287.png	0		139	960				172									Open Water			Open					46.5
TF_172_286_287_287.png	0		406	960				172									Open Water			Open					15.5
TF_172_286_287_287.png	0		674	960				172									Open Water			Open					15.5
TF_172_286_287_287.png	0		941	960				172									Open Water			Open					46.5
TF_172_286_287_287.png	0		139	1342				172									Open Water			Open					64.2
TF_172_286_287_287.png	0		406	1342				172									Open Water			Open					46.9
TF_172_286_287_287.png	0		674	1342				172									Open Water			Open					46.9
TF_172_286_287_287.png	0		941	1342				172									Open Water			Open					64.2
TF_172_286_287_287.png	0		139	1724				172									Open Water			Open					100
TF_172_286_287_287.png	0		406	1724				172									Open Water			Open					89.9
TF_172_286_287_287.png	0		674	1724				172									Open Water			Open					89.9
TF_172_286_287_287.png	0		941	1724				172									Open Water			Open					100
TF_173_406_407_407.png	0		139	196				173									Open Water			Open					100
TF_173_406_407_407.png	0		406	196				173									Sponges	Massive forms	Simple	Open	3. Good relief structure with some overhangs. >45 substrate slope	10000904			89.9
TF_173_406_407_407.png	0		674	196				173									Sponges	Massive forms	Simple	Open	3. Good relief structure with some overhangs. >45 substrate slope	10000904			89.9
TF_173_406_407_407.png	0		941	196				173									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_173_406_407_407.png	0		139	578				173									Open Water			Open					64.2
TF_173_406_407_407.png	0		406	578				173									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_173_406_407_407.png	0		674	578				173									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_173_406_407_407.png	0		941	578				173									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_173_406_407_407.png	0		139	960				173									Open Water			Open					46.5
TF_173_406_407_407.png	0		406	960				173									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_173_406_407_407.png	0		674	960				173									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_173_406_407_407.png	0		941	960				173									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_173_406_407_407.png	0		139	1342				173									Open Water			Open					64.2
TF_173_406_407_407.png	0		406	1342				173									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_173_406_407_407.png	0		674	1342				173									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_173_406_407_407.png	0		941	1342				173									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_173_406_407_407.png	0		139	1724				173									Open Water			Open					100
TF_173_406_407_407.png	0		406	1724				173									Open Water			Open					89.9
TF_173_406_407_407.png	0		674	1724				173									Open Water			Open					89.9
TF_173_406_407_407.png	0		941	1724				173									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_175_1260_1261_1260.png	0		139	196				175									Open Water			Open					100
TF_175_1260_1261_1260.png	0		406	196				175									Open Water			Open					89.9
TF_175_1260_1261_1260.png	0		674	196				175									Open Water			Open					89.9
TF_175_1260_1261_1260.png	0		941	196				175									Open Water			Open					100
TF_175_1260_1261_1260.png	0		139	578				175									Open Water			Open					64.2
TF_175_1260_1261_1260.png	0		406	578				175									Open Water			Open					46.9
TF_175_1260_1261_1260.png	0		674	578				175									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_175_1260_1261_1260.png	0		941	578				175									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_175_1260_1261_1260.png	0		139	960				175									Open Water			Open					46.5
