Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_100_406_407_406.png	0		139	1724				100									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_100_406_407_406.png	0		406	1724				100									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_100_406_407_406.png	0		674	1724				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_100_406_407_406.png	0		941	1724				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_101_1260_1261_1260.png	0		139	196				101									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_101_1260_1261_1260.png	0		406	196				101									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_101_1260_1261_1260.png	0		674	196				101									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_101_1260_1261_1260.png	0		941	196				101									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_101_1260_1261_1260.png	0		139	578				101									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_101_1260_1261_1260.png	0		406	578				101									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_101_1260_1261_1260.png	0		674	578				101									Invertebrate Complex	Complex 3		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope				46.9
TF_101_1260_1261_1260.png	0		941	578				101									Invertebrate Complex	Complex 2		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope				64.2
TF_101_1260_1261_1260.png	0		139	960				101									Open Water			Open					46.5
TF_101_1260_1261_1260.png	0		406	960				101									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_101_1260_1261_1260.png	0		674	960				101									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_101_1260_1261_1260.png	0		941	960				101									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_101_1260_1261_1260.png	0		139	1342				101									Open Water			Open					64.2
TF_101_1260_1261_1260.png	0		406	1342				101									Open Water			Open					46.9
TF_101_1260_1261_1260.png	0		674	1342				101									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_101_1260_1261_1260.png	0		941	1342				101									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				64.2
TF_101_1260_1261_1260.png	0		139	1724				101									Open Water			Open					100
TF_101_1260_1261_1260.png	0		406	1724				101									Open Water			Open					89.9
TF_101_1260_1261_1260.png	0		674	1724				101									Octocoral/Black	Fan (2D)		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	11168912			89.9
TF_101_1260_1261_1260.png	0		941	1724				101									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_107_286_287_286.png	0		139	196				107									Open Water			Open					100
TF_107_286_287_286.png	0		406	196				107									Open Water			Open					89.9
TF_107_286_287_286.png	0		674	196				107									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_107_286_287_286.png	0		941	196				107									Sponges	Erect forms	Branching	Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	10000915			100
TF_107_286_287_286.png	0		139	578				107									Open Water			Open					64.2
TF_107_286_287_286.png	0		406	578				107									Open Water			Open					46.9
TF_107_286_287_286.png	0		674	578				107									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_107_286_287_286.png	0		941	578				107									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_107_286_287_286.png	0		139	960				107									Open Water			Open					46.5
TF_107_286_287_286.png	0		406	960				107									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_107_286_287_286.png	0		674	960				107									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_107_286_287_286.png	0		941	960				107									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_107_286_287_286.png	0		139	1342				107									Open Water			Open					64.2
TF_107_286_287_286.png	0		406	1342				107									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_107_286_287_286.png	0		674	1342				107									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_107_286_287_286.png	0		941	1342				107									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_107_286_287_286.png	0		139	1724				107									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_107_286_287_286.png	0		406	1724				107									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_107_286_287_286.png	0		674	1724				107									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_107_286_287_286.png	0		941	1724				107									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_129_1259_1258_1259.png	0		139	196				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_129_1259_1258_1259.png	0		406	196				129									Unconsolidated	Sand / mud (coarse sand)		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"	82001014			89.9
TF_129_1259_1258_1259.png	0		674	196				129									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_129_1259_1258_1259.png	0		941	196				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_129_1259_1258_1259.png	0		139	578				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_129_1259_1258_1259.png	0		406	578				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_129_1259_1258_1259.png	0		674	578				129									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_129_1259_1258_1259.png	0		941	578				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_129_1259_1258_1259.png	0		139	960				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_129_1259_1258_1259.png	0		406	960				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_129_1259_1258_1259.png	0		674	960				129									Unconsolidated	Sand / mud (coarse sand)		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			15.5
TF_129_1259_1258_1259.png	0		941	960				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_129_1259_1258_1259.png	0		139	1342				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_129_1259_1258_1259.png	0		406	1342				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_129_1259_1258_1259.png	0		674	1342				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.9
TF_129_1259_1258_1259.png	0		941	1342				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_129_1259_1258_1259.png	0		139	1724				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_129_1259_1258_1259.png	0		406	1724				129									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_129_1259_1258_1259.png	0		674	1724				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			89.9
TF_129_1259_1258_1259.png	0		941	1724				129									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_131_1260_1261_1260.png	0		139	196				131									Open Water			Open					100
TF_131_1260_1261_1260.png	0		406	196				131									Open Water			Open					89.9
TF_131_1260_1261_1260.png	0		674	196				131									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_131_1260_1261_1260.png	0		941	196				131									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_131_1260_1261_1260.png	0		139	578				131									Open Water			Open					64.2
TF_131_1260_1261_1260.png	0		406	578				131									Open Water			Open					46.9
TF_131_1260_1261_1260.png	0		674	578				131									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_131_1260_1261_1260.png	0		941	578				131									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_131_1260_1261_1260.png	0		139	960				131									Open Water			Open					46.5
TF_131_1260_1261_1260.png	0		406	960				131									Open Water			Open					15.5
TF_131_1260_1261_1260.png	0		674	960				131									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				15.5
TF_131_1260_1261_1260.png	0		941	960				131									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_131_1260_1261_1260.png	0		139	1342				131									Open Water			Open					64.2
TF_131_1260_1261_1260.png	0		406	1342				131									Open Water			Open					46.9
TF_131_1260_1261_1260.png	0		674	1342				131									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_131_1260_1261_1260.png	0		941	1342				131									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_131_1260_1261_1260.png	0		139	1724				131									Open Water			Open					100
TF_131_1260_1261_1260.png	0		406	1724				131									Open Water			Open					89.9
TF_131_1260_1261_1260.png	0		674	1724				131									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_131_1260_1261_1260.png	0		941	1724				131									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_132_1262_1263_1262.png	0		139	196				132									Open Water			Open					100
TF_132_1262_1263_1262.png	0		406	196				132									Open Water			Open					89.9
TF_132_1262_1263_1262.png	0		674	196				132									Open Water			Open					89.9
TF_132_1262_1263_1262.png	0		941	196				132									Open Water			Open					100
TF_132_1262_1263_1262.png	0		139	578				132									Open Water			Open					64.2
TF_132_1262_1263_1262.png	0		406	578				132									Open Water			Open					46.9
TF_132_1262_1263_1262.png	0		674	578				132									Open Water			Open					46.9
TF_132_1262_1263_1262.png	0		941	578				132									Open Water			Open					64.2
TF_132_1262_1263_1262.png	0		139	960				132									Open Water			Open					46.5
TF_132_1262_1263_1262.png	0		406	960				132									Open Water			Open					15.5
TF_132_1262_1263_1262.png	0		674	960				132									Open Water			Open					15.5
TF_132_1262_1263_1262.png	0		941	960				132									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.5
TF_132_1262_1263_1262.png	0		139	1342				132									Open Water			Open					64.2
TF_132_1262_1263_1262.png	0		406	1342				132									Open Water			Open					46.9
TF_132_1262_1263_1262.png	0		674	1342				132									Invertebrate Complex	Complex 4		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_132_1262_1263_1262.png	0		941	1342				132									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_132_1262_1263_1262.png	0		139	1724				132									Open Water			Open					100
TF_132_1262_1263_1262.png	0		406	1724				132									Open Water			Open					89.9
TF_132_1262_1263_1262.png	0		674	1724				132									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_132_1262_1263_1262.png	0		941	1724				132									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_135_286_287_287.png	0		139	196				135									Open Water			Open					100
TF_135_286_287_287.png	0		406	196				135									Open Water			Open					89.9
TF_135_286_287_287.png	0		674	196				135									Invertebrate Complex	Complex 4		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_135_286_287_287.png	0		941	196				135									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			100
TF_135_286_287_287.png	0		139	578				135									Open Water			Open					64.2
TF_135_286_287_287.png	0		406	578				135									Open Water			Open					46.9
TF_135_286_287_287.png	0		674	578				135									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_135_286_287_287.png	0		941	578				135									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_135_286_287_287.png	0		139	960				135									Open Water			Open					46.5
TF_135_286_287_287.png	0		406	960				135									Open Water			Open					15.5
TF_135_286_287_287.png	0		674	960				135									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			15.5
TF_135_286_287_287.png	0		941	960				135									Unconsolidated	Sand / mud (coarse sand)		Limited	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.5
TF_135_286_287_287.png	0		139	1342				135									Open Water			Open					64.2
TF_135_286_287_287.png	0		406	1342				135									Open Water			Open					46.9
TF_135_286_287_287.png	0		674	1342				135									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_135_286_287_287.png	0		941	1342				135									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_135_286_287_287.png	0		139	1724				135									Open Water			Open					100
TF_135_286_287_287.png	0		406	1724				135									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_135_286_287_287.png	0		674	1724				135									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				89.9
TF_135_286_287_287.png	0		941	1724				135									Invertebrate Complex	Complex 2		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				100
TF_136_282_283_283.png	0		139	196				136									Open Water			Open					100
TF_136_282_283_283.png	0		406	196				136									Open Water			Open					89.9
TF_136_282_283_283.png	0		674	196				136									Open Water			Limited					89.9
TF_136_282_283_283.png	0		941	196				136									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_136_282_283_283.png	0		139	578				136									Open Water			Open					64.2
TF_136_282_283_283.png	0		406	578				136									Open Water			Open					46.9
TF_136_282_283_283.png	0		674	578				136									Open Water			Limited					46.9
TF_136_282_283_283.png	0		941	578				136									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_136_282_283_283.png	0		139	960				136									Open Water			Open					46.5
TF_136_282_283_283.png	0		406	960				136									Open Water			Open					15.5
TF_136_282_283_283.png	0		674	960				136									Open Water			Open					15.5
TF_136_282_283_283.png	0		941	960				136									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_136_282_283_283.png	0		139	1342				136									Open Water			Open					64.2
TF_136_282_283_283.png	0		406	1342				136									Open Water			Open					46.9
TF_136_282_283_283.png	0		674	1342				136									Open Water			Open					46.9
TF_136_282_283_283.png	0		941	1342				136									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_136_282_283_283.png	0		139	1724				136									Open Water			Open					100
TF_136_282_283_283.png	0		406	1724				136									Open Water			Open					89.9
TF_136_282_283_283.png	0		674	1724				136									Open Water			Open					89.9
TF_136_282_283_283.png	0		941	1724				136									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_137_406_407_406.png	0		139	196				137									Open Water			Open					100
TF_137_406_407_406.png	0		406	196				137									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			89.9
TF_137_406_407_406.png	0		674	196				137									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			89.9
TF_137_406_407_406.png	0		941	196				137									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_137_406_407_406.png	0		139	578				137									Open Water			Open					64.2
TF_137_406_407_406.png	0		406	578				137									Unconsolidated	Sand / mud (coarse sand)		Open	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			46.9
TF_137_406_407_406.png	0		674	578				137									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			46.9
TF_137_406_407_406.png	0		941	578				137									Unconsolidated	Sand / mud (coarse sand)		Open	1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope	82001014			64.2
TF_137_406_407_406.png	0		139	960				137									Open Water			Open					46.5
TF_137_406_407_406.png	0		406	960				137									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_137_406_407_406.png	0		674	960				137									Unconsolidated	Sand / mud (coarse sand)		Open	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			15.5
TF_137_406_407_406.png	0		941	960				137									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			46.5
TF_137_406_407_406.png	0		139	1342				137									Open Water			Open					64.2
TF_137_406_407_406.png	0		406	1342				137									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_137_406_407_406.png	0		674	1342				137									Invertebrate Complex	Complex 2		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope				46.9
TF_137_406_407_406.png	0		941	1342				137									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			64.2
TF_137_406_407_406.png	0		139	1724				137									Open Water			Open					100
TF_137_406_407_406.png	0		406	1724				137									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_137_406_407_406.png	0		674	1724				137									Unconsolidated	Sand / mud (coarse sand)		Limited	2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope	82001014			89.9
TF_137_406_407_406.png	0		941	1724				137									Unconsolidated	Sand / mud (coarse sand)		Limited	"0. Flat substrate, sandy, rubble with few features. ~0 substrate slope"	82001014			100
TF_138_1258_1259_1258.png	0		139	196				138									Open Water			Open					100
TF_138_1258_1259_1258.png	0		406	196				138									Open Water			Open					89.9
TF_138_1258_1259_1258.png	0		674	196				138									Open Water			Open					89.9
TF_138_1258_1259_1258.png	0		941	196				138									Open Water			Open					100
TF_138_1258_1259_1258.png	0		139	578				138									Open Water			Open					64.2
TF_138_1258_1259_1258.png	0		406	578				138									Open Water			Open					46.9
TF_138_1258_1259_1258.png	0		674	578				138									Open Water			Open					46.9
TF_138_1258_1259_1258.png	0		941	578				138									Open Water			Open					64.2
TF_138_1258_1259_1258.png	0		139	960				138									Open Water			Open					46.5
TF_138_1258_1259_1258.png	0		406	960				138									Open Water			Open					15.5
TF_138_1258_1259_1258.png	0		674	960				138									Open Water			Limited					15.5
TF_138_1258_1259_1258.png	0		941	960				138									Open Water			Open					46.5
TF_138_1258_1259_1258.png	0		139	1342				138									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				64.2
TF_138_1258_1259_1258.png	0		406	1342				138									Invertebrate Complex	Complex 4		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				46.9
TF_138_1258_1259_1258.png	0		674	1342				138									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_138_1258_1259_1258.png	0		941	1342				138									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_138_1258_1259_1258.png	0		139	1724				138									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_138_1258_1259_1258.png	0		406	1724				138									Invertebrate Complex	Complex 2		Open	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_138_1258_1259_1258.png	0		674	1724				138									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				89.9
TF_138_1258_1259_1258.png	0		941	1724				138									Invertebrate Complex	Complex 2		Limited	"4. High structural complexity, fissures and caves. Vertical wall. ~90 substrate slope"				100
TF_142_1260_1261_1260.png	0		139	196				142									Open Water			Open					100
TF_142_1260_1261_1260.png	0		406	196				142									Open Water			Open					89.9
TF_142_1260_1261_1260.png	0		674	196				142									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_142_1260_1261_1260.png	0		941	196				142									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_142_1260_1261_1260.png	0		139	578				142									Open Water			Open					64.2
TF_142_1260_1261_1260.png	0		406	578				142									Open Water			Open					46.9
TF_142_1260_1261_1260.png	0		674	578				142									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_142_1260_1261_1260.png	0		941	578				142									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_142_1260_1261_1260.png	0		139	960				142									Open Water			Open					46.5
TF_142_1260_1261_1260.png	0		406	960				142									Open Water			Open					15.5
TF_142_1260_1261_1260.png	0		674	960				142									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_142_1260_1261_1260.png	0		941	960				142									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_142_1260_1261_1260.png	0		139	1342				142									Open Water			Open					64.2
TF_142_1260_1261_1260.png	0		406	1342				142									Open Water			Open					46.9
TF_142_1260_1261_1260.png	0		674	1342				142									Open Water			Limited					46.9
TF_142_1260_1261_1260.png	0		941	1342				142									Invertebrate Complex	Complex 4		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_142_1260_1261_1260.png	0		139	1724				142									Open Water			Open					100
TF_142_1260_1261_1260.png	0		406	1724				142									Open Water			Open					89.9
TF_142_1260_1261_1260.png	0		674	1724				142									Open Water			Limited					89.9
TF_142_1260_1261_1260.png	0		941	1724				142									Open Water			Limited					100
TF_143_1262_1263_1262.png	0		139	196				143									Invertebrate Complex	Complex 4		Open	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_143_1262_1263_1262.png	0		406	196				143									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_143_1262_1263_1262.png	0		674	196				143									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_143_1262_1263_1262.png	0		941	196				143									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_143_1262_1263_1262.png	0		139	578				143									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_143_1262_1263_1262.png	0		406	578				143									Invertebrate Complex	Complex 2		Open	3. Good relief structure with some overhangs. >45 substrate slope				46.9
