Dot Point Measurements																									
																									
Generated: Monday 13 September 2021 12:13:13																									
																									
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
TF_100_406_407_406.png	0		139	196				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_100_406_407_406.png	0		406	196				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_100_406_407_406.png	0		674	196				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				89.9
TF_100_406_407_406.png	0		941	196				100									Invertebrate Complex	Complex 1		Limited	3. Good relief structure with some overhangs. >45 substrate slope				100
TF_100_406_407_406.png	0		139	578				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_100_406_407_406.png	0		406	578				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_100_406_407_406.png	0		674	578				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_100_406_407_406.png	0		941	578				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_100_406_407_406.png	0		139	960				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_100_406_407_406.png	0		406	960				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_100_406_407_406.png	0		674	960				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				15.5
TF_100_406_407_406.png	0		941	960				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.5
TF_100_406_407_406.png	0		139	1342				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
TF_100_406_407_406.png	0		406	1342				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_100_406_407_406.png	0		674	1342				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				46.9
TF_100_406_407_406.png	0		941	1342				100									Invertebrate Complex	Complex 2		Limited	3. Good relief structure with some overhangs. >45 substrate slope				64.2
