Dot Point Measurements

Generated: Friday 08 October 2021 13:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz9.17.jpg	      0		824	189													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.6
npz9.17.jpg	      0		665	1833													Open Water			Open					50.6
npz9.17.jpg	      0		963	1871													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.3
npz9.18.jpg	      0		634	812													Open Water			Open					23.1
npz9.18.jpg	      0		917	1681													Unconsolidated	Sand	mud (fine sand)	Open		82001015			81.1
npz9.18.jpg	      0		982	890													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.4
npz9.18.jpg	      0		912	479													Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.5
npz9.18.jpg	      0		810	1864													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.18.jpg	      0		606	1221													Open Water			Open					38.3
npz9.18.jpg	      0		556	694													Open Water			Open					37.6
npz9.18.jpg	      0		853	1840													Unconsolidated	Sand	mud (fine sand)	Open		82001015			97.5
npz9.18.jpg	      0		922	490													Unconsolidated	Sand	mud (fine sand)	Open		82001015			48.6
npz9.18.jpg	      0		582	330													Open Water			Open					69.1
npz9.18.jpg	      0		1058	1306													Unconsolidated	Sand	mud (fine sand)	Open		82001015			47.9
npz9.18.jpg	      0		877	123													Unconsolidated	Sand	mud (fine sand)	Open		82001015			86.8
npz9.18.jpg	      0		760	1417													Unconsolidated	Sand	mud (fine sand)	Open		82001015			52.4
npz9.18.jpg	      0		878	1078													Unconsolidated	Sand	mud (fine sand)	Open		82001015			17.1
npz9.18.jpg	      0		1026	553													Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.5
npz9.18.jpg	      0		780	425													Unconsolidated	Sand	mud (fine sand)	Open		82001015			54.4
npz9.18.jpg	      0		788	1330													Unknown			Limited					42.9
npz9.18.jpg	      0		815	424													Unconsolidated	Sand	mud (fine sand)	Open		82001015			54.4
npz9.18.jpg	      0		700	360													Unknown			Open					62.4
npz9.18.jpg	      0		839	1303													Unknown			Limited					39.9
npz9.19.jpg	      0		608	1523													Open Water			Open					59.7
npz9.19.jpg	      0		604	1017													Open Water			Open					20.9
npz9.19.jpg	      0		1041	914													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			30.9
npz9.19.jpg	      0		1058	1405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.3
npz9.19.jpg	      0		683	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
npz9.19.jpg	      0		901	292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
npz9.19.jpg	      0		698	1742													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
npz9.19.jpg	      0		1008	1562													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
npz9.19.jpg	      0		937	712													Consolidated	Cobbles	No biota	Open		82001004			38.9
npz9.19.jpg	      0		806	1748													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.3
npz9.19.jpg	      0		1032	169													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			100.0
npz9.19.jpg	      0		809	442													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
npz9.19.jpg	      0		1008	1309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.2
npz9.19.jpg	      0		749	699													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
npz9.19.jpg	      0		544	512													Open Water			Open					64.0
npz9.19.jpg	      0		569	938													Unknown			Limited					26.7
npz9.19.jpg	      0		582	870													Open Water			Open					29.2
npz9.19.jpg	      0		631	1761													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.7
npz9.19.jpg	      0		566	1560													Open Water			Open					65.2
npz9.19.jpg	      0		964	577													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			54.0
npz9.2.jpg	      0		848	1417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.2
npz9.2.jpg	      0		697	1263													Open Water			Open					27.8
npz9.2.jpg	      0		894	518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
npz9.2.jpg	      0		683	292													Open Water			Open					76.2
npz9.2.jpg	      0		696	1754													Open Water			Open					77.6
npz9.2.jpg	      0		886	1387													Unknown			Limited					39.8
npz9.2.jpg	      0		810	54													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.2.jpg	      0		865	1028													Hydroids			Open		11001000			7.3
npz9.2.jpg	      0		974	1288													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.9
npz9.2.jpg	      0		772	696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.2
npz9.2.jpg	      0		711	1269													Open Water			Open					27.9
npz9.2.jpg	      0		554	1546													Open Water			Open					60.8
npz9.2.jpg	      0		816	1234													Unknown			Limited					22.9
npz9.2.jpg	      0		640	1120													Open Water			Open					19.6
npz9.2.jpg	      0		600	1674													Open Water			Open					71.6
npz9.2.jpg	      0		730	1235													Open Water			Open					24.0
npz9.2.jpg	      0		972	1276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.7
npz9.2.jpg	      0		1030	863													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.0
npz9.2.jpg	      0		786	90													Unknown			Open					96.3
npz9.2.jpg	      0		962	293													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.0
npz9.21.jpg	      0		797	1251													Unknown			Limited					20.2
npz9.21.jpg	      0		751	1866													Unconsolidated	Sand	mud (fine sand)	Open		82001015			80.4
npz9.21.jpg	      0		1038	829													Invertebrate Complex	Complex 1		Open					30.8
npz9.21.jpg	      0		916	1110													Unconsolidated	Sand	mud (fine sand)	Open		82001015			12.3
npz9.21.jpg	      0		648	200													Unconsolidated	Sand	mud (fine sand)	Open		82001015			84.0
npz9.21.jpg	      0		818	1288													Unknown			Limited					23.8
npz9.21.jpg	      0		883	1896													Unconsolidated	Sand	mud (fine sand)	Open		82001015			83.5
npz9.21.jpg	      0		864	1295													Unknown			Limited					25.1
npz9.21.jpg	      0		611	429													Unconsolidated	Sand	mud (fine sand)	Open		82001015			63.2
npz9.21.jpg	      0		1005	1353													Unconsolidated	Sand	mud (fine sand)	Open		82001015			35.8
npz9.21.jpg	      0		1029	1551													Unconsolidated	Sand	mud (fine sand)	Open		82001015			54.0
npz9.21.jpg	      0		662	1264													Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.7
npz9.21.jpg	      0		892	1314													Unconsolidated	Sand	mud (fine sand)	Open		82001015			27.6
npz9.21.jpg	      0		711	1307													Unconsolidated	Sand	mud (fine sand)	Open		82001015			27.4
npz9.21.jpg	      0		597	351													Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.9
npz9.21.jpg	      0		926	1553													Unknown			Limited					51.0
npz9.21.jpg	      0		682	29													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.21.jpg	      0		980	107													Unconsolidated	Sand	mud (fine sand)	Open		82001015			93.2
npz9.21.jpg	      0		811	554													Unconsolidated	Sand	mud (fine sand)	Open		82001015			47.9
npz9.21.jpg	      0		545	1345													Unknown			Open					39.0
npz9.22.jpg	      0		811	1090													Unknown			Open					31.4
npz9.22.jpg	      0		707	305													Open Water			Open					48.7
npz9.22.jpg	      0		759	1004													Open Water			Open					21.9
npz9.22.jpg	      0		655	81													Open Water			Open					71.6
npz9.22.jpg	      0		617	381													Open Water			Open					42.5
npz9.22.jpg	      0		914	1678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
npz9.22.jpg	      0		690	831													Unknown			Limited					5.8
npz9.22.jpg	      0		686	274													Open Water			Open					52.0
npz9.22.jpg	      0		731	909													Open Water			Open					12.1
npz9.22.jpg	      0		566	1769													Open Water			Open					100.0
npz9.22.jpg	      0		568	537													Open Water			Open					30.0
npz9.22.jpg	      0		869	60													Unknown			Open					74.7
npz9.22.jpg	      0		609	1117													Open Water			Open					35.2
npz9.22.jpg	      0		972	1440													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
npz9.22.jpg	      0		839	447													Unknown			Limited					36.1
npz9.22.jpg	      0		550	301													Open Water			Open					52.2
npz9.22.jpg	      0		926	1576													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.7
npz9.22.jpg	      0		672	171													Open Water			Open					62.4
npz9.22.jpg	      0		588	363													Open Water			Open					45.1
npz9.22.jpg	      0		829	1437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
npz9.24.jpg	      0		701	1410													Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.4
npz9.24.jpg	      0		1042	180													Unconsolidated	Sand	mud (fine sand)	Open		82001015			93.8
npz9.24.jpg	      0		567	405													Open Water			Open					67.4
npz9.24.jpg	      0		876	1518													Unconsolidated	Sand	mud (fine sand)	Open		82001015			83.4
npz9.24.jpg	      0		892	1646													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.24.jpg	      0		771	288													Unconsolidated	Sand	mud (fine sand)	Open		82001015			75.0
npz9.24.jpg	      0		955	1138													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.0
npz9.24.jpg	      0		704	1167													Unconsolidated	Sand	mud (fine sand)	Open		82001015			40.2
npz9.24.jpg	      0		588	212													Open Water			Open					89.2
npz9.24.jpg	      0		784	1072													Unknown			Limited					25.9
npz9.24.jpg	      0		814	187													Unconsolidated	Sand	mud (fine sand)	Open		82001015			87.9
npz9.24.jpg	      0		740	1484													Unconsolidated	Sand	mud (fine sand)	Open		82001015			79.1
npz9.24.jpg	      0		832	267													Unconsolidated	Sand	mud (fine sand)	Open		82001015			77.6
npz9.24.jpg	      0		635	1089													Invertebrate Complex	Complex 1		Open					35.6
npz9.24.jpg	      0		840	1085													Unknown			Limited					27.6
npz9.24.jpg	      0		1015	312													Unconsolidated	Sand	mud (fine sand)	Open		82001015			76.6
npz9.24.jpg	      0		876	1442													Unknown			Limited					73.8
npz9.24.jpg	      0		598	508													Open Water			Open					53.9
npz9.24.jpg	      0		924	433													Unconsolidated	Sand	mud (fine sand)	Open		82001015			58.2
npz9.24.jpg	      0		998	1591													Unknown			Limited					95.5
npz9.25.jpg	      0		853	1405													Unknown			Limited					50.1
npz9.25.jpg	      0		965	76													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.25.jpg	      0		1026	507													Unconsolidated	Sand	mud (fine sand)	Open		82001015			55.0
npz9.25.jpg	      0		912	940													Unconsolidated	Sand	mud (fine sand)	Open		82001015			8.8
npz9.25.jpg	      0		983	416													Unconsolidated	Sand	mud (fine sand)	Open		82001015			63.1
npz9.25.jpg	      0		856	428													Unconsolidated	Sand	mud (fine sand)	Open		82001015			59.5
npz9.25.jpg	      0		838	1121													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.2
npz9.25.jpg	      0		814	937													Unconsolidated	Sand	mud (fine sand)	Open		82001015			3.3
npz9.25.jpg	      0		657	751													Unconsolidated	Sand	mud (fine sand)	Open		82001015			30.7
npz9.25.jpg	      0		648	1732													Open Water			Open					89.2
npz9.25.jpg	      0		826	292													Unconsolidated	Sand	mud (fine sand)	Open		82001015			74.8
npz9.25.jpg	      0		925	1820													Unconsolidated	Sand	mud (fine sand)	Open		82001015			97.0
npz9.25.jpg	      0		855	1285													Unconsolidated	Sand	mud (fine sand)	Open		82001015			36.7
npz9.25.jpg	      0		736	719													Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.1
npz9.25.jpg	      0		670	1821													Open Water			Open					98.4
npz9.25.jpg	      0		953	1016													Unconsolidated	Sand	mud (fine sand)	Open		82001015			14.7
npz9.25.jpg	      0		757	893													Unconsolidated	Sand	mud (fine sand)	Open		82001015			11.4
npz9.25.jpg	      0		889	347													Unconsolidated	Sand	mud (fine sand)	Open		82001015			68.9
npz9.25.jpg	      0		980	1166													Unconsolidated	Sand	mud (fine sand)	Open		82001015			28.4
npz9.25.jpg	      0		555	1502													Open Water			Open					68.5
npz9.26.jpg	      0		814	1145													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.5
npz9.26.jpg	      0		750	1583													Invertebrate Complex	Complex 1		Open					68.0
npz9.26.jpg	      0		805	1136													Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.7
npz9.26.jpg	      0		930	357													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.7
npz9.26.jpg	      0		563	647													Unknown			Open					31.8
npz9.26.jpg	      0		926	187													Unknown			Limited					64.4
npz9.26.jpg	      0		1073	148																					71.3
npz9.26.jpg	      0		616	1418													Unconsolidated	Sand	mud (fine sand)	Open		82001015			55.6
npz9.26.jpg	      0		770	118													Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.2
npz9.26.jpg	      0		948	1870													Invertebrate Complex	Complex 1		Open					95.4
npz9.26.jpg	      0		640	762													Unknown			Limited					19.6
npz9.26.jpg	      0		946	492													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.8
npz9.26.jpg	      0		841	1026													Invertebrate Complex	Complex 1		Open					15.4
npz9.26.jpg	      0		1033	470													Invertebrate Complex	Complex 1		Open					42.0
npz9.26.jpg	      0		929	327													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.4
npz9.26.jpg	      0		910	395													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.8
npz9.26.jpg	      0		564	1599													Unconsolidated	Sand	mud (fine sand)	Open		82001015			73.3
npz9.26.jpg	      0		711	1223													Unconsolidated	Sand	mud (fine sand)	Open		82001015			35.4
npz9.26.jpg	      0		1047	1903													Sponges	Erect forms		Open		10000912			100.0
npz9.26.jpg	      0		617	464													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.2
npz9.27.jpg	      0		852	1661													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.3
npz9.27.jpg	      0		718	1326													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.8
npz9.27.jpg	      0		952	1562													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.7
npz9.27.jpg	      0		555	618													Open Water			Open					59.6
npz9.27.jpg	      0		826	1036													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			2.9
npz9.27.jpg	      0		689	319													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.1
npz9.27.jpg	      0		974	1699													Unknown			Limited					85.7
npz9.27.jpg	      0		914	888													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.3
npz9.27.jpg	      0		816	1038													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.8
npz9.27.jpg	      0		655	219													Unknown			Open					100.0
npz9.27.jpg	      0		852	719													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
npz9.27.jpg	      0		986	234													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.5
npz9.27.jpg	      0		647	1443													Unknown			Open					57.4
npz9.27.jpg	      0		1000	1105													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.0
npz9.27.jpg	      0		980	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
npz9.27.jpg	      0		755	367													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.9
npz9.27.jpg	      0		644	553													Unknown			Open					61.3
npz9.27.jpg	      0		888	1730													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
npz9.27.jpg	      0		1050	1449													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.5
npz9.27.jpg	      0		958	1227													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
npz9.28.jpg	      0		578	274													Unconsolidated	Sand	mud (fine sand)	Open		82001015			77.7
npz9.28.jpg	      0		1028	1313													Unconsolidated	Sand	mud (fine sand)	Open		82001015			41.8
npz9.28.jpg	      0		898	1264													Unconsolidated	Sand	mud (fine sand)	Open		82001015			31.8
npz9.28.jpg	      0		546	1462													Open Water			Open					59.5
npz9.28.jpg	      0		808	935													Unconsolidated	Sand	mud (fine sand)	Open		82001015			4.1
npz9.28.jpg	      0		628	619													Unconsolidated	Sand	mud (fine sand)	Open		82001015			42.4
npz9.28.jpg	      0		877	1074													Unconsolidated	Sand	mud (fine sand)	Open		82001015			12.2
npz9.28.jpg	      0		609	112													Unconsolidated	Sand	mud (fine sand)	Open		82001015			93.0
npz9.28.jpg	      0		828	1117													Unconsolidated	Sand	mud (fine sand)	Open		82001015			15.4
npz9.28.jpg	      0		827	421													Unconsolidated	Sand	mud (fine sand)	Open		82001015			57.7
npz9.28.jpg	      0		704	27													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.28.jpg	      0		908	1383													Unconsolidated	Sand	mud (fine sand)	Open		82001015			44.3
npz9.28.jpg	      0		1073	579													Unconsolidated	Sand	mud (fine sand)	Open		82001015			48.7
npz9.28.jpg	      0		719	1145													Unconsolidated	Sand	mud (fine sand)	Open		82001015			21.5
npz9.28.jpg	      0		1038	361													Unconsolidated	Sand	mud (fine sand)	Open		82001015			67.8
npz9.28.jpg	      0		728	1535													Unconsolidated	Sand	mud (fine sand)	Open		82001015			60.3
npz9.28.jpg	      0		1066	569													Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.2
npz9.28.jpg	      0		917	1805													Unconsolidated	Sand	mud (fine sand)	Open		82001015			88.3
npz9.28.jpg	      0		852	1634													Unconsolidated	Sand	mud (fine sand)	Open		82001015			69.8
npz9.28.jpg	      0		880	1772													Unconsolidated	Sand	mud (fine sand)	Open		82001015			84.5
npz9.29.jpg	      0		828	1502													Invertebrate Complex	Complex 1		Open					33.1
npz9.29.jpg	      0		775	131													Unconsolidated	Sand	mud (fine sand)	Open		82001015			90.8
npz9.29.jpg	      0		749	1856													Invertebrate Complex	Complex 1		Open					65.4
npz9.29.jpg	      0		955	1332													Unconsolidated	Sand	mud (fine sand)	Open		82001015			21.7
npz9.29.jpg	      0		754	1837													Invertebrate Complex	Complex 1		Open					63.6
npz9.29.jpg	      0		1020	1522													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.4
npz9.29.jpg	      0		1003	1738													Unknown			Limited					56.9
npz9.29.jpg	      0		920	1309													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.2
npz9.29.jpg	      0		1024	48													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.29.jpg	      0		576	564													Open Water			Open					56.0
npz9.29.jpg	      0		735	580													Unconsolidated	Sand	mud (fine sand)	Open		82001015			50.8
npz9.29.jpg	      0		647	130													Open Water			Open					92.1
npz9.29.jpg	      0		546	1615													Open Water			Open					49.7
npz9.29.jpg	      0		926	1912													Unconsolidated	Sand	mud (fine sand)	Open		82001015			70.8
npz9.29.jpg	      0		895	990													Unconsolidated	Sand	mud (fine sand)	Open		82001015			14.9
npz9.29.jpg	      0		570	1673													Open Water			Open					53.4
npz9.29.jpg	      0		769	480													Bryozoa			Open		20000000			59.4
npz9.29.jpg	      0		937	378													Invertebrate Complex	Complex 1		Open					69.3
npz9.29.jpg	      0		898	1440													Unknown			Limited					28.4
npz9.29.jpg	      0		815	1676													Bryozoa			Open		20000000			48.8
npz9.3.jpg	      0		1023	1776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
npz9.3.jpg	      0		824	380													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.5
npz9.3.jpg	      0		675	1460													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.9
npz9.3.jpg	      0		923	150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
npz9.3.jpg	      0		865	1861													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
npz9.3.jpg	      0		841	328													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.9
npz9.3.jpg	      0		647	390													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.6
npz9.3.jpg	      0		717	1624													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.3
npz9.3.jpg	      0		891	66													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.3.jpg	      0		574	1094													Open Water			Open					24.7
npz9.3.jpg	      0		700	1151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.9
npz9.3.jpg	      0		689	1318													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.9
npz9.3.jpg	      0		941	202													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.8
npz9.3.jpg	      0		971	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
npz9.3.jpg	      0		835	1839													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.6
npz9.3.jpg	      0		865	1133													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.0
npz9.3.jpg	      0		1048	1794													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.7
npz9.3.jpg	      0		567	1853													Open Water			Open					86.6
npz9.3.jpg	      0		804	1875													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.2
npz9.3.jpg	      0		797	115													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.7
npz9.30.jpg	      0		849	151													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.0
npz9.30.jpg	      0		845	121													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.8
npz9.30.jpg	      0		892	1717													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.8
npz9.30.jpg	      0		688	1382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.3
npz9.30.jpg	      0		655	984													Invertebrate Complex	Complex 1		Open					17.2
npz9.30.jpg	      0		997	63													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			100.0
npz9.30.jpg	      0		627	1851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
npz9.30.jpg	      0		991	1158													Consolidated	Boulder	Turf mat	Open		82001003			19.3
npz9.30.jpg	      0		1003	1869													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			75.1
npz9.30.jpg	      0		749	555													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.8
npz9.30.jpg	      0		756	1071													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.7
npz9.30.jpg	      0		998	1899													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			77.7
npz9.30.jpg	      0		662	1613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.8
npz9.30.jpg	      0		592	599													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.2
npz9.30.jpg	      0		1022	1673													Unknown			Limited					58.0
npz9.30.jpg	      0		703	1807													Invertebrate Complex	Complex 1		Open					67.1
npz9.30.jpg	      0		576	1277													Unknown			Open					26.3
npz9.30.jpg	      0		1004	878													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.0
npz9.30.jpg	      0		675	579													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.6
npz9.30.jpg	      0		594	797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.4
npz9.4.jpg	      0		946	665													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			27.9
npz9.4.jpg	      0		681	784													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.9
npz9.4.jpg	      0		650	733													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.7
npz9.4.jpg	      0		981	35													Consolidated	Cobbles	No biota	Open		82001004			86.8
npz9.4.jpg	      0		1033	1733													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			85.6
npz9.4.jpg	      0		697	449													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.7
npz9.4.jpg	      0		1007	790													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			24.5
npz9.4.jpg	      0		856	743													Unknown			Limited					16.8
npz9.4.jpg	      0		643	1735													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.2
npz9.4.jpg	      0		728	163													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.1
npz9.4.jpg	      0		580	1271													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.6
npz9.4.jpg	      0		556	397													Open Water			Open					53.8
npz9.4.jpg	      0		599	924													Unknown			Limited					18.1
npz9.4.jpg	      0		683	971													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.0
npz9.4.jpg	      0		950	451													Unknown			Limited					46.7
npz9.4.jpg	      0		752	1558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.8
npz9.4.jpg	      0		618	1904													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.4.jpg	      0		797	749													Unknown			Limited					14.7
npz9.4.jpg	      0		892	988													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			14.0
npz9.4.jpg	      0		980	905													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			19.4
npz9.5.jpg	      0		991	636													Invertebrate Complex	Complex 1		Open					38.7
npz9.5.jpg	      0		720	1005													Invertebrate Complex	Complex 1		Open					11.7
npz9.5.jpg	      0		1015	566													Invertebrate Complex	Complex 1		Open					46.6
npz9.5.jpg	      0		898	457													Sponges	Massive forms		Open		10000903			53.0
npz9.5.jpg	      0		591	1525													Sponges	Massive forms		Open		10000903			69.0
npz9.5.jpg	      0		819	1527													Invertebrate Complex	Complex 1		Open					65.5
npz9.5.jpg	      0		1009	909													Invertebrate Complex	Complex 1		Open					23.5
npz9.5.jpg	      0		552	901													Invertebrate Complex	Complex 1		Open					26.9
npz9.5.jpg	      0		819	1276													Unknown			Limited					37.9
npz9.5.jpg	      0		865	25													Invertebrate Complex	Complex 1		Open					99.5
npz9.5.jpg	      0		687	813													Invertebrate Complex	Complex 1		Open					17.5
npz9.5.jpg	      0		697	1834													Sponges	Erect forms		Open		10000912			99.6
npz9.5.jpg	      0		545	640													Invertebrate Complex	Complex 1		Open					42.1
npz9.5.jpg	      0		929	610													Sponges	Massive forms		Open		10000903			38.0
npz9.5.jpg	      0		563	1812													Sponges	Erect forms		Open		10000912			100.0
npz9.5.jpg	      0		1059	1297													Invertebrate Complex	Complex 1		Open					49.5
npz9.5.jpg	      0		720	196													Invertebrate Complex	Complex 1		Open					81.0
npz9.5.jpg	      0		743	564													Sponges	Massive forms		Open		10000903			40.5
npz9.5.jpg	      0		894	1695													Invertebrate Complex	Complex 1		Open					84.5
npz9.5.jpg	      0		800	316													Invertebrate Complex	Complex 1		Open					67.4
npz9.7.jpg	      0		1053	1127													Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.8
npz9.7.jpg	      0		726	1198													Unconsolidated	Sand	mud (fine sand)	Open		82001015			34.7
npz9.7.jpg	      0		794	647													Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.0
npz9.7.jpg	      0		638	996													Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.2
npz9.7.jpg	      0		1021	1476													Unknown			Limited					65.1
npz9.7.jpg	      0		947	823													Unconsolidated	Sand	mud (fine sand)	Open		82001015			13.9
npz9.7.jpg	      0		607	962													Open Water			Open					27.2
npz9.7.jpg	      0		778	94													Unconsolidated	Sand	mud (fine sand)	Open		82001015			89.1
npz9.7.jpg	      0		949	1218													Unconsolidated	Sand	mud (fine sand)	Open		82001015			35.8
npz9.7.jpg	      0		680	366													Unconsolidated	Sand	mud (fine sand)	Open		82001015			61.9
npz9.7.jpg	      0		620	314													Unconsolidated	Sand	mud (fine sand)	Open		82001015			69.4
npz9.7.jpg	      0		1041	947													Unconsolidated	Sand	mud (fine sand)	Open		82001015			21.4
npz9.7.jpg	      0		1013	897													Unconsolidated	Sand	mud (fine sand)	Open		82001015			17.8
npz9.7.jpg	      0		705	629													Unconsolidated	Sand	mud (fine sand)	Open		82001015			34.1
