Dot Point Measurements

Generated: Friday 08 October 2021 13:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz6.36.jpg	      0		617	523													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.8
npz6.36.jpg	      0		712	1756													Open Water			Open					100.0
npz6.36.jpg	      0		919	1412													Unknown			Limited					63.1
npz6.36.jpg	      0		937	637													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.5
npz6.36.jpg	      0		706	947													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.1
npz6.36.jpg	      0		751	147													Unconsolidated	Pebble	gravel (biogenic)	Open		82001007			72.7
npz6.36.jpg	      0		638	630													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.7
npz6.36.jpg	      0		879	299													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
npz6.36.jpg	      0		1070	959													Consolidated	Cobbles	Turf mat	Open		82001004			28.5
npz6.4.jpg	      0		590	1359													Open Water			Open					26.8
npz6.4.jpg	      0		937	932													Consolidated	Rock	Turf mat	Open		82001002			29.8
npz6.4.jpg	      0		1042	1842													Unknown			Limited					70.6
npz6.4.jpg	      0		824	1459													Bryozoa			Open		20000000			27.4
npz6.4.jpg	      0		576	1026													Open Water			Open					27.6
npz6.4.jpg	      0		731	1746													Consolidated	Rock	Turf mat	Open		82001002			56.7
npz6.4.jpg	      0		830	1272													Unknown			Limited					9.1
npz6.4.jpg	      0		867	1613													Consolidated	Rock	Turf mat	Open		82001002			43.5
npz6.4.jpg	      0		708	680													Consolidated	Rock	Turf mat	Open		82001002			52.3
npz6.4.jpg	      0		765	715													Consolidated	Rock	Turf mat	Open		82001002			48.1
npz6.4.jpg	      0		790	1892													Consolidated	Rock	Turf mat	Open		82001002			71.1
npz6.4.jpg	      0		794	1909													Consolidated	Rock	Turf mat	Open		82001002			72.7
npz6.4.jpg	      0		570	842													Open Water			Open					41.8
npz6.4.jpg	      0		827	202													Consolidated	Rock	Turf mat	Open		82001002			100.0
npz6.4.jpg	      0		973	366													Consolidated	Rock	Turf mat	Open		82001002			85.3
npz6.4.jpg	      0		671	760													Consolidated	Rock	Turf mat	Open		82001002			45.2
npz6.4.jpg	      0		921	1024													Consolidated	Rock	Turf mat	Open		82001002			21.1
npz6.4.jpg	      0		754	1635													Consolidated	Rock	Turf mat	Open		82001002			45.2
npz6.4.jpg	      0		961	671													Consolidated	Rock	Turf mat	Open		82001002			55.1
npz6.4.jpg	      0		743	1850													Consolidated	Rock	Turf mat	Open		82001002			67.0
npz6.5.jpg	      0		558	937													Unknown			Open					34.5
npz6.5.jpg	      0		980	1040													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.4
npz6.5.jpg	      0		1029	635													Unconsolidated	Pebble	gravel (pebble 10-64mm)	Open		82001012			27.1
npz6.5.jpg	      0		685	1675													Octocoral/Black	Branching (3D)		Open		11168902			100.0
npz6.5.jpg	      0		706	969													Octocoral/Black	Branching (3D)		Open		11168902			24.9
npz6.5.jpg	      0		1012	1037													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.0
npz6.5.jpg	      0		703	646													Invertebrate Complex	Complex 1		Open					20.0
npz6.5.jpg	      0		1038	1181													Hydroids			Open		11001000			50.0
npz6.5.jpg	      0		949	49													Consolidated	Rock	Veneer	Open		82001002			81.5
npz6.5.jpg	      0		638	1125													Unknown			Limited					43.5
npz6.5.jpg	      0		589	203													Sponges	Hollow forms		Open		10000909			68.6
npz6.5.jpg	      0		991	1418													Hydroids			Open		11001000			72.7
npz6.5.jpg	      0		555	424													Unknown			Open					49.3
npz6.5.jpg	      0		674	610													Consolidated	Rock	Turf mat	Open		82001002			25.1
npz6.5.jpg	      0		1066	1381													Consolidated	Rock	Turf mat	Open		82001002			71.4
npz6.5.jpg	      0		1022	387													Unconsolidated	Pebble	gravel (gravel 2-10mm)	Open		82001011			48.1
npz6.5.jpg	      0		937	273													Consolidated	Rock	Veneer	Open		82001002			57.0
npz6.5.jpg	      0		573	825													Unknown			Open					28.6
npz6.5.jpg	      0		1046	133													Consolidated	Rock	Veneer	Open		82001002			75.1
npz6.5.jpg	      0		811	619													Hydroids			Open		11001000			17.7
npz6.6.jpg	      0		712	868													Macroalgae	Erect course branching	Red	Open		80300906			20.6
npz6.6.jpg	      0		901	897													Macroalgae	Erect course branching	Red	Open		80300906			14.3
npz6.6.jpg	      0		1067	1682													Unknown			Limited					72.7
npz6.6.jpg	      0		949	776													Macroalgae	Erect course branching	Red	Open		80300906			27.8
npz6.6.jpg	      0		965	1575													Unknown			Limited					59.1
npz6.6.jpg	      0		551	441													Macroalgae	Erect course branching	Red	Open		80300906			67.2
npz6.6.jpg	      0		590	850													Open Water			Open					31.2
npz6.6.jpg	      0		980	1801													Macroalgae	Erect fine branching	Red	Open		90300910			82.5
npz6.6.jpg	      0		972	1769													Macroalgae	Erect fine branching	Red	Open		90300910			79.0
npz6.6.jpg	      0		948	1535													Unknown			Limited					54.7
npz6.6.jpg	      0		691	1746													Open Water			Open					77.0
npz6.6.jpg	      0		714	902													Open Water			Open					17.8
npz6.6.jpg	      0		929	125													Macroalgae	Erect course branching	Red	Open		80300906			93.4
npz6.6.jpg	      0		731	438													Macroalgae	Erect course branching	Red	Open		80300906			61.4
npz6.6.jpg	      0		950	475													Macroalgae	Erect course branching	Red	Open		80300906			57.7
npz6.6.jpg	      0		1071	86													Macroalgae	Erect course branching	Red	Open		80300906			100.0
npz6.6.jpg	      0		1014	828													Macroalgae	Erect course branching	Red	Open		80300906			27.0
npz6.6.jpg	      0		628	1494													Open Water			Open					53.9
npz6.6.jpg	      0		689	1491													Open Water			Open					51.4
npz6.6.jpg	      0		723	620													Macroalgae	Erect course branching	Red	Open		80300906			43.2
npz6.8.jpg	      0		1043	1891													Unconsolidated	Sand	mud (fine sand)	Open		82001015			49.4
npz6.8.jpg	      0		932	1691													Unconsolidated	Sand	mud (fine sand)	Open		82001015			30.7
npz6.8.jpg	      0		787	784													Unconsolidated	Sand	mud (fine sand)	Open		82001015			46.2
npz6.8.jpg	      0		804	598													Unconsolidated	Sand	mud (fine sand)	Open		82001015			61.5
npz6.8.jpg	      0		735	1843													Unknown			Open					42.3
npz6.8.jpg	      0		646	1225													Open Water			Open					17.0
npz6.8.jpg	      0		782	795													Unconsolidated	Sand	mud (fine sand)	Open		82001015			45.3
npz6.8.jpg	      0		624	1324													Open Water			Open					16.1
npz6.8.jpg	      0		569	1885													Open Water			Open					49.7
npz6.8.jpg	      0		962	1900													Unconsolidated	Sand	mud (fine sand)	Open		82001015			48.0
npz6.8.jpg	      0		829	1721													Unconsolidated	Sand	mud (fine sand)	Open		82001015			31.6
npz6.8.jpg	      0		906	1537													Unconsolidated	Sand	mud (fine sand)	Open		82001015			18.0
npz6.8.jpg	      0		582	1598													Open Water			Open					29.0
npz6.8.jpg	      0		801	988													Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.2
npz6.8.jpg	      0		1058	1638													Unknown			Limited					31.8
npz6.8.jpg	      0		706	460													Hydroids			Open		11001000			73.5
npz6.8.jpg	      0		824	1581													Unconsolidated	Sand	mud (fine sand)	Open		82001015			20.0
npz6.8.jpg	      0		960	1559													Unconsolidated	Sand	mud (fine sand)	Open		82001015			21.7
npz6.8.jpg	      0		1006	1640													Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.5
npz6.8.jpg	      0		781	134													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz6.9.jpg	      0		823	1545													Unknown			Limited					72.1
npz6.9.jpg	      0		852	1092													Consolidated	Rock	Turf mat	Open		82001002			17.6
npz6.9.jpg	      0		707	715													Unknown			Open					31.7
npz6.9.jpg	      0		637	1309													Open Water			Open					48.0
npz6.9.jpg	      0		708	1516													Open Water			Open					69.6
npz6.9.jpg	      0		654	373													Open Water			Open					73.3
npz6.9.jpg	      0		784	1360													Unknown			Limited					49.5
npz6.9.jpg	      0		974	530													Consolidated	Rock	Turf mat	Open		82001002			55.6
npz6.9.jpg	      0		806	411													Invertebrate Complex	Complex 1		Open					66.3
npz6.9.jpg	      0		848	222													Sponges	Massive forms		Open		10000903			89.4
npz6.9.jpg	      0		1016	1119													Consolidated	Rock	Turf mat	Open		82001002			32.5
npz6.9.jpg	      0		859	1773													Invertebrate Complex	Complex 1		Open					100.0
npz6.9.jpg	      0		769	1531													Unknown			Open					70.4
npz6.9.jpg	      0		766	1319													Unknown			Limited					44.7
npz6.9.jpg	      0		560	583													Open Water			Open					54.4
npz6.9.jpg	      0		842	649													Invertebrate Complex	Complex 1		Open					37.4
npz6.9.jpg	      0		900	163													Invertebrate Complex	Complex 1		Open					97.2
npz6.9.jpg	      0		934	1410													Consolidated	Rock	Turf mat	Open		82001002			57.6
npz6.9.jpg	      0		912	1131													Invertebrate Complex	Complex 1		Open					25.1
npz6.9.jpg	      0		792	337													Invertebrate Complex	Complex 1		Open					75.3
npz6.BOSS41.jpg	      0		878	1006													Consolidated	Rock	Turf mat	Open		82001002			12.5
npz6.BOSS41.jpg	      0		679	1337													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.1
npz6.BOSS41.jpg	      0		935	46													Sponges	Massive forms		Open		10000903			100.0
npz6.BOSS41.jpg	      0		1016	77													Bryozoa			Open		20000000			98.0
npz6.BOSS41.jpg	      0		690	520													Consolidated	Rock	Turf mat	Open		82001002			47.5
npz6.BOSS41.jpg	      0		612	814													Consolidated	Rock	Turf mat	Open		82001002			27.3
npz6.BOSS41.jpg	      0		1019	185													Bryozoa			Open		20000000			86.1
npz6.BOSS41.jpg	      0		762	130													Consolidated	Rock	Turf mat	Open		82001002			89.9
npz6.BOSS41.jpg	      0		553	1013													Sponges	Hollow forms		Open		10000909			33.9
npz6.BOSS41.jpg	      0		899	1114													Sponges	Hollow forms		Open		10000909			24.9
npz6.BOSS41.jpg	      0		909	1755													Consolidated	Rock	Turf mat	Open		82001002			97.7
npz6.BOSS41.jpg	      0		1070	295													Bryozoa			Open		20000000			75.9
npz6.BOSS41.jpg	      0		912	1101													Sponges	Hollow forms		Open		10000909			24.0
npz6.BOSS41.jpg	      0		677	1323													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
npz6.BOSS41.jpg	      0		797	1011													Sponges	Hollow forms		Open		10000909			12.3
npz6.BOSS41.jpg	      0		742	1524													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.5
npz6.BOSS41.jpg	      0		898	731													Sponges	Erect forms		Open		10000912			21.9
npz6.BOSS41.jpg	      0		727	1504													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.5
npz6.BOSS41.jpg	      0		885	1592													Invertebrate Complex	Complex 1		Open					78.9
npz6.BOSS41.jpg	      0		923	1103													Sponges	Hollow forms		Open		10000909			24.8
npz6.C01.jpg	      0		588	1662													Open Water			Open					81.5
npz6.C01.jpg	      0		885	1340													Unknown			Limited					46.3
npz6.C01.jpg	      0		1007	337													Unconsolidated	Sand	mud (fine sand)	Open		82001015			64.5
npz6.C01.jpg	      0		677	468													Open Water			Open					47.8
npz6.C01.jpg	      0		668	1507													Open Water			Open					63.9
npz6.C01.jpg	      0		722	1861													Open Water			Open					100.0
npz6.C01.jpg	      0		865	1007													Unconsolidated	Sand	mud (fine sand)	Open		82001015			13.2
npz6.C01.jpg	      0		633	860													Open Water			Open					16.7
npz6.C01.jpg	      0		556	427													Open Water			Open					56.1
npz6.C01.jpg	      0		817	749													Unconsolidated	Sand	mud (fine sand)	Open		82001015			17.3
npz6.C01.jpg	      0		844	575													Unconsolidated	Sand	mud (fine sand)	Open		82001015			35.7
npz6.C01.jpg	      0		824	174													Unconsolidated	Sand	mud (fine sand)	Open		82001015			77.3
npz6.C01.jpg	      0		868	1367													Unknown			Limited					48.7
npz6.C01.jpg	      0		904	272													Unconsolidated	Sand	mud (fine sand)	Open		82001015			68.1
npz6.C01.jpg	      0		786	1523													Unconsolidated	Sand	mud (fine sand)	Open		82001015			64.4
npz6.C01.jpg	      0		736	537													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.5
npz6.C01.jpg	      0		606	52													Open Water			Open					92.0
npz6.C01.jpg	      0		746	1152													Unconsolidated	Sand	mud (fine sand)	Open		82001015			25.7
npz6.C01.jpg	      0		938	516													Unconsolidated	Sand	mud (fine sand)	Open		82001015			44.4
npz6.C01.jpg	      0		1015	1818													Unconsolidated	Sand	mud (fine sand)	Open		82001015			98.3
npz6.C02.jpg	      0		822	977													Unknown			Limited					10.6
npz6.C02.jpg	      0		550	1436													Open Water			Open					68.2
npz6.C02.jpg	      0		854	1169													Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.4
npz6.C02.jpg	      0		978	140													Unconsolidated	Sand	mud (fine sand)	Open		82001015			86.1
npz6.C02.jpg	      0		878	232													Invertebrate Complex	Complex 1		Open					74.0
npz6.C02.jpg	      0		905	383													Unconsolidated	Sand	mud (fine sand)	Open		82001015			57.7
npz6.C02.jpg	      0		1018	1296													Unconsolidated	Sand	mud (fine sand)	Open		82001015			52.2
npz6.C02.jpg	      0		992	955													Unconsolidated	Sand	mud (fine sand)	Open		82001015			22.7
npz6.C02.jpg	      0		639	69													Unconsolidated	Sand	mud (fine sand)	Open		82001015			93.6
npz6.C02.jpg	      0		665	1629													Unconsolidated	Sand	mud (fine sand)	Open		82001015			85.2
npz6.C02.jpg	      0		808	432													Unconsolidated	Sand	mud (fine sand)	Open		82001015			51.0
npz6.C02.jpg	      0		648	855													Unconsolidated	Sand	mud (fine sand)	Open		82001015			17.8
npz6.C02.jpg	      0		599	1750													Unknown			Open					100.0
npz6.C02.jpg	      0		753	378													Unconsolidated	Sand	mud (fine sand)	Open		82001015			57.3
npz6.C02.jpg	      0		784	910													Unknown			Limited					3.5
npz6.C02.jpg	      0		739	1123													Unknown			Limited					27.7
npz6.C02.jpg	      0		1010	1497													Invertebrate Complex	Complex 1		Open					72.7
npz6.C02.jpg	      0		579	399													Unconsolidated	Sand	mud (fine sand)	Open		82001015			60.2
npz6.C02.jpg	      0		788	597													Unconsolidated	Sand	mud (fine sand)	Open		82001015			32.4
npz6.C02.jpg	      0		1041	1473													Unconsolidated	Sand	mud (fine sand)	Open		82001015			71.4
npz9.1.jpg	      0		542	998													Open Water			Open					24.9
npz9.1.jpg	      0		910	1693													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.0
npz9.1.jpg	      0		768	174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.1
npz9.1.jpg	      0		817	719													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.0
npz9.1.jpg	      0		878	19													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.1.jpg	      0		949	798													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.2
npz9.1.jpg	      0		603	163													Open Water			Open					86.2
npz9.1.jpg	      0		998	536													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.7
npz9.1.jpg	      0		704	1660													Unknown			Open					73.6
npz9.1.jpg	      0		818	1828													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.1
npz9.1.jpg	      0		1070	1055													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.3
npz9.1.jpg	      0		561	874													Open Water			Open					24.6
npz9.1.jpg	      0		971	1626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
npz9.1.jpg	      0		891	84													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.4
npz9.1.jpg	      0		596	809													Open Water			Open					25.0
npz9.1.jpg	      0		969	389													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
npz9.1.jpg	      0		627	1595													Open Water			Open					68.3
npz9.1.jpg	      0		682	1198													Unknown			Open					26.6
npz9.1.jpg	      0		625	1186													Open Water			Open					28.3
npz9.1.jpg	      0		551	1870													Open Water			Open					98.3
npz9.10.jpg	      0		936	877													Unconsolidated	Sand	mud (fine sand)	Open		82001015			11.7
npz9.10.jpg	      0		980	1408													Unknown			Limited					50.4
npz9.10.jpg	      0		909	1907													Unconsolidated	Sand	mud (fine sand)	Open		82001015			100.0
npz9.10.jpg	      0		679	1697													Open Water			Open					79.9
npz9.10.jpg	      0		809	710													Invertebrate Complex	Complex 1		Open					23.9
npz9.10.jpg	      0		733	1456													Invertebrate Complex	Complex 1		Open					54.4
npz9.10.jpg	      0		735	1737													Unconsolidated	Sand	mud (fine sand)	Open		82001015			83.0
npz9.10.jpg	      0		809	1475													Unconsolidated	Sand	mud (fine sand)	Open		82001015			55.3
npz9.10.jpg	      0		734	220													Unconsolidated	Sand	mud (fine sand)	Open		82001015			75.0
npz9.10.jpg	      0		918	693													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.6
npz9.10.jpg	      0		753	759													Unconsolidated	Sand	mud (fine sand)	Open		82001015			20.7
npz9.10.jpg	      0		1063	1776													Unconsolidated	Sand	mud (fine sand)	Open		82001015			89.2
npz9.10.jpg	      0		897	1194													Unconsolidated	Sand	mud (fine sand)	Open		82001015			26.8
npz9.10.jpg	      0		1025	10													Unconsolidated	Sand	mud (fine sand)	Open		82001015			97.7
npz9.10.jpg	      0		604	21													Open Water			Open					97.9
npz9.10.jpg	      0		600	903													Open Water			Open					25.2
npz9.10.jpg	      0		980	693													Unconsolidated	Sand	mud (fine sand)	Open		82001015			29.1
npz9.10.jpg	      0		930	233													Invertebrate Complex	Complex 1		Open					73.5
npz9.10.jpg	      0		876	472													Unconsolidated	Sand	mud (fine sand)	Open		82001015			48.4
npz9.10.jpg	      0		865	553													Unconsolidated	Sand	mud (fine sand)	Open		82001015			39.9
npz9.11.jpg	      0		554	128													Open Water			Open					90.7
npz9.11.jpg	      0		708	1713													Unknown			Open					86.7
npz9.11.jpg	      0		870	1180													Invertebrate Complex	Complex 1		Open					28.4
npz9.11.jpg	      0		897	1240													Invertebrate Complex	Complex 1		Open					35.3
npz9.11.jpg	      0		605	251													Open Water			Open					76.3
npz9.11.jpg	      0		1038	1295													Consolidated	Cobbles	Turf mat	Open		82001004			46.4
npz9.11.jpg	      0		690	651													Invertebrate Complex	Complex 1		Open					32.8
npz9.11.jpg	      0		705	806													Invertebrate Complex	Complex 1		Open					18.3
npz9.11.jpg	      0		864	1170													Invertebrate Complex	Complex 1		Open					27.2
npz9.11.jpg	      0		1022	15													Invertebrate Complex	Complex 1		Open					100.0
npz9.11.jpg	      0		738	1252													Unknown			Open					37.2
npz9.11.jpg	      0		983	1770													Invertebrate Complex	Complex 1		Open					93.3
npz9.11.jpg	      0		927	1636													Invertebrate Complex	Complex 1		Open					78.1
npz9.11.jpg	      0		855	545													Invertebrate Complex	Complex 1		Open					40.6
npz9.11.jpg	      0		742	1460													Unknown			Open					59.1
npz9.11.jpg	      0		747	771													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.4
npz9.11.jpg	      0		926	1438													Unknown			Limited					56.9
npz9.11.jpg	      0		836	104													Invertebrate Complex	Complex 1		Open					88.3
npz9.11.jpg	      0		981	765													Invertebrate Complex	Complex 1		Open					23.4
npz9.11.jpg	      0		918	215													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.8
npz9.12.jpg	      0		645	1170													Open Water			Open					46.8
npz9.12.jpg	      0		984	1734													Unknown			Limited					100.0
npz9.12.jpg	      0		915	36													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.8
npz9.12.jpg	      0		1029	103													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.0
npz9.12.jpg	      0		858	1288													Unknown			Limited					56.7
npz9.12.jpg	      0		710	59													Open Water			Open					59.7
npz9.12.jpg	      0		542	1163													Open Water			Open					49.7
npz9.12.jpg	      0		804	609													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.0
npz9.12.jpg	      0		979	442													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
npz9.12.jpg	      0		693	669													Open Water			Open					8.3
npz9.12.jpg	      0		759	276													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.0
npz9.12.jpg	      0		734	116													Open Water			Open					54.1
npz9.12.jpg	      0		1062	738													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.1
npz9.12.jpg	      0		562	631													Open Water			Open					21.0
npz9.12.jpg	      0		594	1222													Open Water			Open					52.9
npz9.12.jpg	      0		586	175													Open Water			Open					51.6
npz9.12.jpg	      0		663	821													Open Water			Open					16.4
npz9.12.jpg	      0		904	720													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.1
npz9.12.jpg	      0		891	1622													Unknown			Limited					88.2
npz9.12.jpg	      0		651	204													Open Water			Open					47.2
npz9.13.jpg	      0		959	1612													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.3
npz9.13.jpg	      0		1072	1669													Unknown			Limited					47.2
npz9.13.jpg	      0		614	1109													Open Water			Open					22.9
npz9.13.jpg	      0		917	1015													Unknown			Limited					20.8
npz9.13.jpg	      0		552	1784													Open Water			Open					58.5
npz9.13.jpg	      0		800	1610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.3
npz9.13.jpg	      0		663	1210													Unknown			Open					15.7
npz9.13.jpg	      0		849	1897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.9
npz9.13.jpg	      0		919	150													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.13.jpg	      0		811	441													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.6
npz9.13.jpg	      0		846	712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
npz9.13.jpg	      0		829	807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.5
npz9.13.jpg	      0		750	1160													Octocoral/Black	Branching (3D)		Open		11168902			9.6
npz9.13.jpg	      0		826	1557													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.2
npz9.13.jpg	      0		629	1740													Unknown			Open					51.9
npz9.13.jpg	      0		1004	1467													Unknown			Limited					27.9
npz9.13.jpg	      0		998	597													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.1
npz9.13.jpg	      0		844	1424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.9
npz9.13.jpg	      0		1036	1786													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.8
npz9.13.jpg	      0		726	677													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
npz9.14.jpg	      0		946	1088													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.4
npz9.14.jpg	      0		884	1334													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.9
npz9.14.jpg	      0		741	265													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
npz9.14.jpg	      0		734	1614													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.4
npz9.14.jpg	      0		734	184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
npz9.14.jpg	      0		794	1270													Unknown			Limited					42.3
npz9.14.jpg	      0		763	558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.6
npz9.14.jpg	      0		592	1619													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
npz9.14.jpg	      0		749	626													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.2
npz9.14.jpg	      0		667	689													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.9
npz9.14.jpg	      0		689	1788													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.14.jpg	      0		1003	255													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.8
npz9.14.jpg	      0		553	810													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.6
npz9.14.jpg	      0		778	496													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.5
npz9.14.jpg	      0		840	1327													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.2
npz9.14.jpg	      0		852	922													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.7
npz9.14.jpg	      0		547	1713													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.6
npz9.14.jpg	      0		1065	490													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.9
npz9.14.jpg	      0		761	418													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.2
npz9.14.jpg	      0		715	309													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.6
npz9.16.jpg	      0		1029	1651													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.5
npz9.16.jpg	      0		671	1815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.1
npz9.16.jpg	      0		983	1430													Unknown			Limited					37.1
npz9.16.jpg	      0		572	33													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.16.jpg	      0		785	1773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.4
npz9.16.jpg	      0		757	1061													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.7
npz9.16.jpg	      0		583	599													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.1
npz9.16.jpg	      0		783	385													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.1
npz9.16.jpg	      0		555	1302													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
npz9.16.jpg	      0		976	831													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
npz9.16.jpg	      0		675	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
npz9.16.jpg	      0		997	990													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.2
npz9.16.jpg	      0		688	1591													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.3
npz9.16.jpg	      0		817	503													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.2
npz9.16.jpg	      0		1044	175													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.0
npz9.16.jpg	      0		731	756													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.0
npz9.16.jpg	      0		1008	1840													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
npz9.16.jpg	      0		1019	1546													Unknown			Limited					48.2
npz9.16.jpg	      0		566	1430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.5
npz9.16.jpg	      0		546	925													Open Water			Open					27.1
npz9.17.jpg	      0		735	1728													Open Water			Open					40.3
npz9.17.jpg	      0		777	667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.7
npz9.17.jpg	      0		904	168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
npz9.17.jpg	      0		625	1679													Open Water			Open					38.4
npz9.17.jpg	      0		616	1421													Open Water			Open					19.6
npz9.17.jpg	      0		888	1332													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			10.5
npz9.17.jpg	      0		673	1524													Open Water			Open					24.0
npz9.17.jpg	      0		1015	1851													Unknown			Limited					55.1
npz9.17.jpg	      0		853	860													Sponges	Erect forms		Open		10000912			38.1
npz9.17.jpg	      0		562	1663													Open Water			Open					39.6
npz9.17.jpg	      0		858	1202													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.6
npz9.17.jpg	      0		874	1734													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
npz9.17.jpg	      0		693	249													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.5
npz9.17.jpg	      0		697	710													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.5
npz9.17.jpg	      0		716	1822													Open Water			Open					48.9
npz9.17.jpg	      0		977	1357													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.6
npz9.17.jpg	      0		757	1732													Open Water			Open					40.5
