Dot Point Measurements

Generated: Friday 08 October 2021 13:30:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz6.22.JPG	      0		2410	1106																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.5
npz6.22.JPG	      0		349	1840																Limited					57.5
npz6.22.JPG	      0		1036	1840																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.22.JPG	      0		1723	1840																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.22.JPG	      0		2410	1840																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				57.5
npz6.22.JPG	      0		349	2574																Limited					70.5
npz6.22.JPG	      0		1036	2574																Open					45.2
npz6.22.JPG	      0		1723	2574																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.22.JPG	      0		2410	2574																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				70.5
npz6.22.JPG	      0		349	3308																Limited					100.0
npz6.22.JPG	      0		1036	3308																Open					84.0
npz6.22.JPG	      0		1723	3308																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.22.JPG	      0		2410	3308																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
npz6.24.JPG	      0		349	372																Limited					100.0
npz6.24.JPG	      0		1036	372																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.24.JPG	      0		1724	372																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.24.JPG	      0		2411	372																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
npz6.24.JPG	      0		349	1106																Open					70.6
npz6.24.JPG	      0		1036	1106																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.24.JPG	      0		1724	1106																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.24.JPG	      0		2411	1106																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				70.6
npz6.24.JPG	      0		349	1840																Open					57.5
npz6.24.JPG	      0		1036	1840																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.24.JPG	      0		1724	1840																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.24.JPG	      0		2411	1840																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				57.5
npz6.24.JPG	      0		349	2574																Open					70.6
npz6.24.JPG	      0		1036	2574																Limited					45.2
npz6.24.JPG	      0		1724	2574																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.24.JPG	      0		2411	2574																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				70.6
npz6.24.JPG	      0		349	3308																Open					100.0
npz6.24.JPG	      0		1036	3308																Limited					84.0
npz6.24.JPG	      0		1724	3308																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.24.JPG	      0		2411	3308																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
npz6.26.JPG	      0		349	372																Limited					100.0
npz6.26.JPG	      0		1036	372																Limited					84.0
npz6.26.JPG	      0		1724	372																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
npz6.26.JPG	      0		2411	372																Limited	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
npz6.26.JPG	      0		349	1106																Limited					70.6
npz6.26.JPG	      0		1036	1106																Open					45.2
npz6.26.JPG	      0		1724	1106																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
npz6.26.JPG	      0		2411	1106																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.6
npz6.26.JPG	      0		349	1840																Limited					57.5
npz6.26.JPG	      0		1036	1840																Open					19.2
npz6.26.JPG	      0		1724	1840																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				19.2
npz6.26.JPG	      0		2411	1840																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				57.5
npz6.26.JPG	      0		349	2574																Limited					70.6
npz6.26.JPG	      0		1036	2574																Open					45.2
npz6.26.JPG	      0		1724	2574																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45.2
npz6.26.JPG	      0		2411	2574																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				70.6
npz6.26.JPG	      0		349	3308																Limited					100.0
npz6.26.JPG	      0		1036	3308																Open					84.0
npz6.26.JPG	      0		1724	3308																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				84.0
npz6.26.JPG	      0		2411	3308																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				100.0
npz6.27.JPG	      0		379	404																Limited					100.0
npz6.27.JPG	      0		1126	404																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.27.JPG	      0		1874	404																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.27.JPG	      0		2621	404																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
npz6.27.JPG	      0		379	1202																Limited					70.6
npz6.27.JPG	      0		1126	1202																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.27.JPG	      0		1874	1202																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
npz6.27.JPG	      0		2621	1202																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				70.6
npz6.27.JPG	      0		379	2000																Open					57.5
npz6.27.JPG	      0		1126	2000																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.27.JPG	      0		1874	2000																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				19.2
npz6.27.JPG	      0		2621	2000																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				57.5
npz6.27.JPG	      0		379	2798																Open					70.6
npz6.27.JPG	      0		1126	2798																Limited					45.2
npz6.27.JPG	      0		1874	2798																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.2
