Dot Point Measurements

Generated: Friday 08 October 2021 13:30:49

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
npz6.27.JPG	      0		2621	2798																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				70.6
npz6.27.JPG	      0		379	3596																Open					100.0
npz6.27.JPG	      0		1126	3596																Limited					84.0
npz6.27.JPG	      0		1874	3596																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				84.0
npz6.27.JPG	      0		2621	3596																Limited	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
npz6.28.JPG	      0		349	372																Limited					100.0
npz6.28.JPG	      0		1036	372																Open					84.0
npz6.28.JPG	      0		1723	372																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				84.0
npz6.28.JPG	      0		2410	372																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				100.0
npz6.28.JPG	      0		349	1106																Limited					70.5
npz6.28.JPG	      0		1036	1106																Open					45.2
npz6.28.JPG	      0		1723	1106																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				45.2
npz6.28.JPG	      0		2410	1106																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.5
npz6.28.JPG	      0		349	1840																Limited					57.5
npz6.28.JPG	      0		1036	1840																Open					19.2
npz6.28.JPG	      0		1723	1840																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				19.2
npz6.28.JPG	      0		2410	1840																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				57.5
npz6.28.JPG	      0		349	2574																Limited					70.5
npz6.28.JPG	      0		1036	2574																Open					45.2
npz6.28.JPG	      0		1723	2574																Open					45.2
npz6.28.JPG	      0		2410	2574																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				70.5
